business_name,surface_type,surface_url,currency,quote_basis,buy_quote,sell_quote,midpoint,normalized_irr_value,inferred_unit,timestamp_iso,freshness_status,parseability_score,quote_type_guess,remittance_quote_detected,message_text_sample
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"For personal needs, such as supporting family, paying university fees, or medical expenses, it is generally tolerated provided you use proper channels that comply with UAE regulations. However, commercial transfers for sanctioned goods are ..."
5 Best Ways to Send Money to Iran from UAE,website,https://en.sarafi-havale.com/5-best-ways-to-send-money-to-iran-from-uae-fast-secure,AED,midpoint,25000,50000,37500.00,375000.00,toman,2026-02-09T14:35:35+00:00,stale,67,direct,True,"While the Sarafi may not have a strict limit, your UAE bank account does. Most personal accounts have a daily transfer limit (e.g., 25,000 to 50,000 AED). If you need to send a large amount, such as for buying a property, it is safer to spl..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,172638,,,1726380.00,toman,2024-10-28T12:50:11+00:00,stale,66,direct,False,"function WaitOn (objectName , maxAttempts, interval) { if (!maxAttempts) maxAttempts=100 if (!interval) interval=500 return new Promise((resolve, reject) => { const currentTime = Date.now() let attempts = 0; const checkForObject = () => { t..."
حواله درهم دبی امارات,website,https://rialxe.com/money-transfer-to-uae-dubai,AED,buy,47200,,,472000.00,toman,2024-11-25T10:56:07+00:00,stale,64,direct,True,"47,200 تومان قیمت خرید درهم امارات 46,750 تومان سریع و مطمئن امارات اصلی ترین کانال تجارت ایران با چین و بسیاری از کشورهای دیگر است و بسیاری از بازرگانان ایرانی کالاهای وارداتی خود را از طریق دبی امارات صادر و یا به ایران وارد می کنند. نقل ..."
دلار از ۱۶۵ هزار تومان و درهم از ۴۵ هزار تومان عبور کرد! — ایرانیان امارات,website,https://iranianuae.ae/business/markets/%D8%AF%D9%84%D8%A7%D8%B1-%D8%A7%D8%B2-%DB%B1%DB%B6%DB%B5-%D9%87%D8%B2%D8%A7%D8%B1-%D8%AA%D9%88%D9%85%D8%A7%D9%86-%D9%88-%D8%AF%D8%B1%D9%87%D9%85-%D8%A7%D8%B2-%DB%B4%DB%B5,USD,inferred,,,,1650000.00,toman,2026-06-04T00:02:00Z,fresh,62,unclear,False,"• دلار: 165,000 تومان"
"های امارت| صرافی ایرانی در دبی, نرخ لحظه ای درهم، طلا و نقره",rate_page,https://hiemarat.com/fiat-currency,USD,inferred,,,,1763400.00,toman,۱۴۰۳-۰۲-۰۶\۱۸:۲۰:۰۳,stale,61,direct,True,"نرخ ارزهای فیات ارزهای فیات نام ارز قیمت (تومان) حواله دلار آمریکا 174,200 178,480 یورو 202,000 206,150 درهم امارات 47,880 47,880 پوند انگلیس 233,760 235,870 فرانک سوئیس 219,930 - دلار کانادا 125,350 125,000 دلار استرالیا 124,280 125,380 یو..."
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,172853,,,1728530.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,60,direct,False,"صرافی جهانی: ارزش بازار: 2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/,USD,buy,172853,,,1728530.00,toman,"Wed, 03 Jun 2026 13:51:57 +0000",unknown,60,direct,False,"2.271 تریلیون دلار قیمت تتر: 172,853 تومان خرید دانلود محصولات ثبت‌نام ورود"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,172638,,,1726380.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"صرافی جهانی: ارزش بازار: 2.278 تریلیون دلار قیمت تتر: 172,638 تومان خرید دانلود محصولات"
تبدیل درهم امارات به تومان,rate_page,https://arzdigital.com/exchanges,USD,buy,172638,,,1726380.00,toman,2024-10-28T12:50:11+00:00,stale,56,direct,False,"2.278 تریلیون دلار قیمت تتر: 172,638 تومان خرید دانلود محصولات ثبت‌نام ورود"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1885250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,rate_page,https://ir-europe.com/%d8%af%d8%b1%d9%87%d9%85-%d8%ad%d9%88%d8%a7%d9%84%d9%87-%d8%a8%d9%87-%d8%a7%d9%85%d8%a7%d8%b1%d8%a7%d8%aa,USD,inferred,,,,1885250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1885250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"حواله درهم به امارات، حواله به امارات 2026 قیمت حواله درهم به امارات 47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان"
حواله به امارات، حواله درهم امارات، حواله دلار دبی,website,https://ir-europe.com/%D8%AF%D8%B1%D9%87%D9%85-%D8%AD%D9%88%D8%A7%D9%84%D9%87-%D8%A8%D9%87-%D8%A7%D9%85%D8%A7%D8%B1%D8%A7%D8%AA,USD,inferred,,,,1885250.00,toman,2026-03-28T18:33:05+04:30,stale,55,direct,True,"47,600 تومان قیمت حواله دلار به امارات 174,500 تومان قیمت حواله یورو به امارات 202,550 تومان ارسال حواله به امارات یکی از نیازهای اصلی ایرانیان در حوزه تجارت، مهاجرت و حمایت مالی از عزیزان است. با خدمات مطمئن حواله درهم امارات، دلار و یورو،..."
صرافی دبی,website,https://sarafyhafez.com/dubai-exchange,USD,inferred,,,,2000000.00,toman,2026-05-28T06:52:40+00:00,fresh,53,direct,True,"تنها یک روز کاری حداقل و حداکثر مبلغ هر تراکنش چقدر است؟ حداقل مبلغ ارسال به ایران 4000 دلار کانادا و حداقل مبلغ دریافتی از ایران 500 دلار می باشد. حداکثر وجود ندارد. برای مبالغ بیشتر از 200,000 دلار برای مشاوره خصوصی تماس بگیرید مراحل ریفا..."
