handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
sanachange,https://t.me/s/sanachange,صرافی ارز دیجیتال ثناچنج | Sanachange,unknown,aggregator,False,41,4,True,False,True,❗️ سرقت بیش از ۶ میلیون دلار از کاربران تراست ولت تراست ولت (Trust Wallet)، ارائه‌دهندهٔ کیف پول چند زنجیره‌ای ارز دیجیتال، از نقض امنیتی در نسخهٔ افزونهٔ مرورگر خود خبر داد که منجر به سرقت بیش از ۶ میلیون دلار از کاربران شد. این آسیب‌پذیری,ok
sanachange_support,https://t.me/s/sanachange_support,Sanachange پشتیبانی صرافی,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafha_admin,https://t.me/s/sarafha_admin,Sarafha,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafha_com,https://t.me/s/sarafha_com,نرخ لحظه ای ارز و طلا,unknown,unclear,False,4,0,False,False,True,,ok_no_text
sarafha_rate,https://t.me/s/sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,unknown,aggregator,False,69,12,False,True,True,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸",ok
sarafi,https://t.me/s/sarafi,Sarafi® | ارز دیجیتال,Tehran,unclear,False,15,0,False,True,True,🚨 🔴 🚨 ترامپ: مصمم و قدرتمند تر ادامه خواهیم داد تا به پیروزی نهایی دست یابیم این خطر دیرینه برای همیشه به پایان خواهد رسید,ok
sarafi_adonis,https://t.me/s/sarafi_adonis,صرافی آدونیس Adonis Exchange,Istanbul,individual_exchange_shop,True,54,4,True,False,True,رسانه اطلاع‌رسانی قیمت لحظه‌ای ارز در استانبول 📆 تاریخ: جمعه 1404/09/07 🔹 قیمت لحظه‌ای لیر ترکیه در استانبول: 2733 تومان ⚠️ لطفاً جهت خرید یا فروش، از طریق تماس تلفنی یا واتساپ با ما در ارتباط باشید. 🙏 📞 +90 554 485 7070 📞 +90 554 489 7070 ,ok
sarafi_ah,https://t.me/s/sarafi_ah,شبکه شرکت صرافی وخدمات پولی احمدی شاهی,unknown,unclear,False,14,0,True,True,True,بِسْـــــــــــــــــــــــمِ اللہِ الرَّحْمٰنِ الرَّحِیْمِ,ok
sarafi_arian,https://t.me/s/sarafi_arian,sarafi,unknown,unclear,False,11,0,False,False,True,Channel created,ok
sarafi_arzx,https://t.me/s/sarafi_arzx,SARAFI_ARZX صرافی ارزایکس نرخ لحظه ای دلار. ‌یورو .طلا.ارز دیجیتال. خودرو,Tehran,unclear,False,13,0,True,True,True,نقره استانبول، تهران، سلیمانیه و دبی موجود,ok
sarafi_darvish_toronto,https://t.me/s/sarafi_darvish_toronto,صرافی درویش,unknown,unclear,False,5,0,True,False,True,همراهان گرامی انواع شمش های طلا و نقره PAMP و متفرقه های بانکی همه روزه موجود می‌باشد برای استعلام قیمت با شماره +14165798333 در تماس باشین,ok
sarafi_hamburg,https://t.me/s/sarafi_hamburg,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg,Hamburg,unclear,False,29,1,True,True,True,Sarafi Hamburg صرافی هامبورگ @sarafi_hamburg pinned Deleted message,ok
sarafi_niazi,https://t.me/s/sarafi_niazi,کانال صرافی,unknown,unclear,False,11,0,False,False,True,Channel created,ok
sarafi_sanieh,https://t.me/s/sarafi_sanieh,Sarafi Sanieh,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafi_tehran_istanbul,https://t.me/s/sarafi_tehran_istanbul,صرافی تهران استانبول,Istanbul,unclear,False,11,0,True,True,True,"💵 ❗️ قیمت پایه حواله ارزی مناسب ترین قیمت را از ما بخواهید 🎚️ صرافی تهران | 🇹🇷 🇮🇷 📅 شنبه ۲۰ مرداد ۱۴۰۳ 🇹🇷 فروش لیر به شما: 1,860 تومان 🇹🇷 خرید لیر از شما: 1,820 تومان 💲 فروش تتر به شما(به لیر): 34.60₺ 💲 خرید تتر از شما(به لیر): 33.60₺ ⚙️ بر",ok
sarafi_tehran_istanbull,https://t.me/s/sarafi_tehran_istanbull,صرافی تهران استانبول,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
sarafiayandehaed,https://t.me/s/sarafiayandehaed,خدمات ارزی آینده - دبی,Dubai,individual_exchange_shop,True,58,7,False,False,True,سلام صبحتون بخیر,ok
sarafibahmani,https://t.me/s/sarafibahmani,صرافی بهمنی®,unknown,unclear,False,11,0,False,False,True,👩🏻‍💼 🏔 زنان در اوج کسب و کارها جولیا کالینز Julia Collins (مدیر عامل و هم بنیان‌گذار Zume Pizza) @SarafiBahmani #صرافی_بهمنی,ok
sarafibahmanica,https://t.me/s/sarafibahmanica,صرافی بهمنی کانادا,unknown,unclear,False,4,0,True,False,True,,ok_no_text
sarafibartarlondon,https://t.me/s/sarafibartarlondon,صرافی و خدمات مهاجرت برتر | لندن,London,dealer_network_channel,False,68,8,True,True,True,🔴 اطلاعیه تعطیلی 🔴 به اطلاع همکاران و مشتریان گرامی می‌رساند، 📅 صرافی برتر در روز شنبه 28 فوریه ۲۰۲۶ تعطیل می‌باشد. ⏳ کلیه خدمات در این روز ارائه نخواهد شد و فعالیت‌ها از اولین روز کاری پس از تعطیلات طبق روال عادی از سر گرفته می‌شود. 🙏 از ص,ok
sarafijafari,https://t.me/s/sarafijafari,صرافی جعفری,unknown,market_price_channel,False,76,10,True,False,True,"نرخ تبادل اسعار بازار کابل 👇 هر یک دالر امریکا برابر است با : 🇦🇫 63,25 افغانـــــی 🇹🇷 43,88 لیــره ترکیــــــه 🇮🇷 164,400 تومان ایران 🇵🇰 297,60 روپیه پاکستان 🇸🇪 9,03 کــرون سویدن 🇦🇪 3,670 درهم امارات 🇪🇺 یک یورو برابر است با 1,151 دالر امریک",ok
sarafijavan,https://t.me/s/sarafijavan,SARAFI JAVAN | صرافی جوان لندن پوند خرید و فروش قیمت پوند نرخ ارز حواله دلار کانادا آمریکا درهم CAD EURO انگلیس یورو,London,unclear,False,10,0,True,False,True,این دفعه اینترنت قطع بشه، یا مُردیم یا بُردیم. بودیم جشن می‌گیریم، نبودیم جشن بگیرید,ok
sarafimelat,https://t.me/s/sarafimelat,Sarafi Melat,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarafimoneymex,https://t.me/s/sarafimoneymex,Sarafi MoneyMex صرافی مانيمكس,Tehran,dealer_network_channel,False,46,5,True,False,True,"🟢 خرید (از استرالیا به ایران): 116,400 تومان 🔴 فروش (از ایران به استرالیا): 117,000 تومان ــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــــ تاریخ: 2026/02/26 مانیمکس|سالهاست اولین انتخاب شما هستیم MoneyMex.com",ok
sarafionline7groupuk,https://t.me/s/sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,London,individual_exchange_shop,True,84,13,True,False,True,"05/03/2026 ✓ قیمت پوند ✓خرید نقدی پوند 191,000 ✓فروش نقدی پوند 210,000 خرید حسابی پوند 195,000 ✓فروش حسابی پوند 215,000 ✓بیشتر از 1,000 پوند بدون کارمزد ✓قابل توجه ایرانیان پرداخت فوری 1روزه برای واریزی ضروری خانواده محترم در ایران‌ داشتید ",ok
sarafionlineuk,https://t.me/s/sarafionlineuk,Sarafi Online 7 Seven Uk,London,individual_exchange_shop,True,90,15,True,True,True,". ⭕️ قیمت ارزهای آزاد | شنبه 16 اسفند 1404 - 12:46 🇺🇸 دلار : 1,663,300 ریال 🇪🇺 یورو : 1,933,400 ریال 🇬🇧 پوند انگلیس : 2,232,600 ریال 🇦🇪 درهم امارات : 453,090 ریال 🇹🇷 لیر ترکیه : 37,800 ریال 🇨🇭 فرانک سوئیس : 2,144,400 ریال 🇩🇰 کرون دانمارک : ",ok
sarafipars,https://t.me/s/sarafipars,صرافی پارس,unknown,unclear,False,15,0,False,False,True,❌ جهت اطلاع از قیمت دقیق ارز با دفتر صرافی تماس حاصل فرمایید. برای پشتیبانی واتساپ ⬅️ کلیک کنید www.instagram.com/sarafipars.eu 🆔 @sarafipars,ok
sarafiparsilalondon,https://t.me/s/sarafiparsilalondon,صرافي پارسيلا در شمال لندن,London,individual_exchange_shop,True,70,5,True,True,True,"Address: : 150 Ballards Lane London, N3 2PA تماس از انگلیس : 🇬🇧 📱 00447988674331 🇬🇧 📱 00447887367707 🇬🇧 ☎️ 0044208 3460 830 تماس از طریق واتس آپ: https://wa.me/447988674331 https://wa.me/447887367707 تماس از ایران : 🇮🇷 ☎️ 00989120924281 ⏰ M",ok
sarafiparsilalondon2,https://t.me/s/sarafiparsilalondon2,صرافي پارسيلا در لندن,London,individual_exchange_shop,True,70,5,True,True,True,"Address: : 150 Ballards Lane London, N3 2PA تماس از انگلیس : 🇬🇧 📱 00447988674331 🇬🇧 📱 00447887367707 🇬🇧 ☎️ 0044208 3460 830 تماس از طریق واتس آپ: https://wa.me/447988674331 https://wa.me/447887367707 تماس از ایران : 🇮🇷 ☎️ 00989120924281 ⏰ M",ok
sarafirasam,https://t.me/s/sarafirasam,🇨🇦صرافی رسام🇮🇷,Tehran,unclear,False,4,0,True,False,True,,ok_no_text
sarafisanieh,https://t.me/s/sarafisanieh,Sarafi Sanieh صرافی ثانیه,unknown,unclear,False,15,0,True,False,True,@SarafiSanieh کانال تلگرام @Sarafi_Sanieh تماس مستقیم 📍 180 Merrylands Rd Merrylands NSW,ok
sarafitehrani,https://t.me/s/sarafitehrani,صرافي تهراني,Tehran,unclear,False,15,0,False,False,True,با عضویت در کانال صرافی تهرانی آخرین نرخ ارز را به صورت روزانه دریافت نمایید 🆔 @sarafitehrani 📡 www.tehraniexchange.com ☑ www.instagram.com/tehraniexchange/,ok
sarafy_hafez,https://t.me/s/sarafy_hafez,صرافی حافظ کانادا Hafez Exchange,Tehran,individual_exchange_shop,True,67,6,True,False,True,"🔹 دلار آمریکا ؛ 164,960 🔸 دلار کانادا ؛ 120,640 ▫️ اونس :5,193.17 ▪️ بیت کوین :64,898 📆 25 Feb 202 6 (( 📍 قیمت ها ، قیمت دلار کاغذی در ایران میباشد ، جهت اطلاع از قیمت حواله لطفا با کارشناسان صرافی حافظ در ارتباط باشید)) 📲 🇨🇦 Vancouver ; +1",ok
sarai_shahzada_rate,https://t.me/s/sarai_shahzada_rate,🇦🇫 گروپ نرخیاب سرای شهزاده کابل افغانستان 🇦🇫,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sarrafiatlaslondon,https://t.me/s/sarrafiatlaslondon,صرافی اطلس| Atlas Exchange,London,individual_exchange_shop,True,81,6,True,True,True,"💷 خرید پوند از حساب: 205,000 تومان 💷 فروش پوند از حساب: 213,000 تومان =========================== 💷 خرید پوند نقد: 202,000 تومان 💷 فروش پوند نقد: 210,000 تومان =========================== فروش از حساب رسمی: 222,000 تومان ===================",ok
sarrafifsi,https://t.me/s/sarrafifsi,البروس,Dubai,unclear,False,14,0,False,False,True,Hold: Model and Heiken Ashi do not agree on the trend.,ok
sawa2020,https://t.me/s/sawa2020,سعر الطيران اليوم,unknown,unclear,False,10,0,True,False,True,Messages in this channel will be automatically deleted after 1 month,ok
sawaalalamia,https://t.me/s/sawaalalamia,شركة ساوه العالمية قسم الطيران,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sekabetsohbetresmi,https://t.me/s/sekabetsohbetresmi,Sekabet Sohbet,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sekabettesinbot,https://t.me/s/sekabettesinbot,Sekadasın,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sekabettgdestek,https://t.me/s/sekabettgdestek,Seka Destek,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sekaresmi,https://t.me/s/sekaresmi,Sekabet,unknown,unclear,False,15,0,True,True,True,Galatasaray ⚽️ Liverpool 🕗 20.45 Newcastle Utd. ⚽️ Barcelona 🕗 23.00 Atalanta ⚽️ Bayern Münih 🕗 23.00 ✅ Tüm karşılaşmalar 3.5 üst olur 🔼 20 katı özel oran 💵 En yüksek bahis tutarı: 100 TL 🗓 10 Mart Salı 📌 ➡️ Havale yatırım yönteminde alt li,ok
sekkeh_saraf_yaran,https://t.me/s/sekkeh_saraf_yaran,صرافی یاران,unknown,unclear,False,14,0,True,True,True,telegram: @sekkeh_saraf_yaran Tel: 02149124 web: www.sarafiyaran.com,ok
sena_news,https://t.me/s/sena_news,,unknown,unclear,False,0,0,False,False,False,,not_crawled
sendvoa,https://t.me/s/sendvoa,SendVOA,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sh_ex,https://t.me/s/sh_ex,صرافی سادات حسینی,Shiraz,individual_exchange_shop,True,59,4,True,True,True,همراهان عزیز باتوجه به نوسانات قیمت ، نرخ ها به صورت تقریبی می باشد و پس از حضور در صرافی با نرخ لحظه محاسبه می شود. 🇮🇶 دینار عراقی 🇮🇶 خرید : ۳۷،۵۰۰ 🇹🇷 لیر ترک 🇹🇷 خرید : ۱،۷۵۰ 🇦🇪 درهم امارات 🇦🇪 خرید : ۱۵،۶۵۰ @sh_ex,ok
shakiba_gold,https://t.me/s/shakiba_gold,نرخ لحظه ای طلا (جواهری شکیبا),unknown,unclear,False,55,1,False,True,True,"💰 آبشده امروزی 95,500,000 ♦️ ✨ طلا گرمی 22,046,263",ok
shakiiba_gold,https://t.me/s/shakiiba_gold,طلا و جواهری شکیبا,unknown,unclear,False,0,0,True,True,True,,ok_no_text
sinamemri,https://t.me/s/sinamemri,Telegram: Contact @sinamemri,unknown,unclear,False,0,0,False,True,True,,ok_no_text
sky_sepehr,https://t.me/s/sky_sepehr,Sepehr,unknown,unclear,False,0,0,False,True,True,,ok_no_text
smojtahediexchange,https://t.me/s/smojtahediexchange,صرافی مجتهدی,unknown,unclear,False,14,0,True,True,True,@Smojtahediexchange www.mojtahedi.org Tel: 021-26655661,ok
soroush_ex86,https://t.me/s/soroush_ex86,SoRouSH_Exchange صرافی سروش,Kerman,unclear,False,4,0,True,True,True,,ok_no_text
souren_ka,https://t.me/s/souren_ka,Souren,unknown,unclear,False,0,0,False,True,True,,ok_no_text
swap_,https://t.me/s/swap_,تلگرام - دوره جدید پیام رسانی,unknown,unclear,False,0,0,False,False,True,,ok_no_text
swap_kifpool,https://t.me/s/swap_kifpool,سواپ پلاس | Swap plus,unknown,unclear,False,15,0,False,True,True,🔔 ارز Ace Data Cloud با نماد #ACE در بخش سواپ کیف پول من لیست شد. 📌 شبکه: SOLANA ➕ شناسه قرارداد: GEuuznWpn6iuQAJxLKQDVGXPtrqXHNWTk3gZqqvJpump 💵 خرید و فروش این رمزارز با ریال امکان‌پذیر است. 🔗 برای مشاهده یا شروع معامله کلیک کنید ✉️ تلگرام,ok
tabdealannounce,https://t.me/s/tabdealannounce,Tabdeal.org | اطلاعیه تبدیل,unknown,unclear,False,15,0,True,False,True,📣 اخبار مهم بازار کریپتو؛ امروز ۲ اسفند 🔗 پیش‌بینی قیمت اتریوم، ریپل و کاردانو 🔗 سیگنال‌های جهش قیمت اتریوم 🔗 هشدار کریپتوکوانت درباره سقوط بیت‌کوین 🔗 نهنگ‌ها کف قیمت بیت‌کوین را مشخص کردند ➖ ➖ ➖ ➖ 🟡 🟡 ➖ ➖ ➖ ➖ بله | ایتا | روبیکا | اینستاگر,ok
tabdealplatform,https://t.me/s/tabdealplatform,Tabdeal.org | صرافی تبدیل,unknown,dealer_network_channel,False,48,5,True,False,True,📣 بازار کریپتو امروز پنج‌شنبه ۷ اسفند ۱۴۰۴ 💰 بیت‌کوین با صعود ۴.۷ درصدی نسبت به صبح روز گذشته بالاتر از ۶۸،۱۰۰ دلار ایستاده و اتریوم 💰 با جهش ۹ درصدی بالای ۲،۰۶۰ دلار معامله‌ می‌شود. 💰 قیمت تتر (معادل دلار): (۰٪+): ۱۶۵،۷۹۵ تومان ⭐️ قیمت پکس,ok
tablighat_fori,https://t.me/s/tablighat_fori,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tabliighat11,https://t.me/s/tabliighat11,تعرفه تبلیغات,Tehran,aggregator,False,14,0,False,False,True,Channel created,ok
tahlil_all_market,https://t.me/s/tahlil_all_market,کانال تحلیل سیگنال دلار تترلند کریپتو صرافی‌ نوبیتکس ارز مجازی سکه طلا آبشده بیت کوین ریپل گروه اقتصادی دوج اتریوم ATRIO bitcoin,Tehran,unclear,False,15,0,False,True,True,چارت فانتوم سونیک تایم روزانه مقاومت ۳۷ سنت و ۴۱ سنت حمایت ۳۱ سنت و ۲۹ سنت,ok
tala_token,https://t.me/s/tala_token,Tala (1ozt) Token,unknown,unclear,False,28,0,False,False,True,"1OZT/USDT Price..: $4,033.79 USD Price..: $4,033.79 USDT СEX....: ZedCex (BSC) Volume.: $21,355,106.53 TALAVol: 5,254.622396 1OZT 🚀 View on ZEDCEX",ok
tasnim_pal,https://t.me/s/tasnim_pal,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tasnim_ps,https://t.me/s/tasnim_ps,تسنيم فلسطين,unknown,unclear,False,15,0,False,False,True,▫️ ألمانيا: وزير الخارجية يوهان فادفول: فيما يتعلق بمسألة تأمين المرور عبر مضيق هرمز، أرى أن الحل الوحيد هو الحل الدبلوماسي وليس الحل العسكري. 🆔 @tasnim_ps,ok
tasnim_war,https://t.me/s/tasnim_war,اخبار و تحلیل جنگ,Qom,unclear,False,15,0,False,True,True,🚨 اختصاصی تسنیم/ فوری/ قلب تپنده سامانه‌های ارتباطات ماهواره‌ای اسرائیل نابود شد حزب‌الله لبنان کدام مرکز بسیار استراتژیک اسرائیل را منهدم کرد؟ 🔹 لحظاتی پیش حزب الله لبنان به یک سایت مهم ماهواره ای و راداری رژیم صهیونیستی در سرزمین های اشغا,ok
tasnimnews,https://t.me/s/tasnimnews,خبرگزاری تسنیم,Kerman,aggregator,False,15,0,False,True,True,شهیدی دیگر از جامعه ورزش استان زنجان تقدیم وطن شد 🔹 شـهیـد سـرافـراز سرباز وظیفه امیرحسام انصاری از ورزشکاران رشته جودو استان زنجان که در پی حملات غاصبانه و وحشیانه رژیم صهیونیستی آمریکایی به کشورمان روز ۱۱ اسفند مجروج شده بود صبح امروز به ,ok
tasnimsport,https://t.me/s/tasnimsport,اخبار ورزشی تسنیم,Dubai,unclear,False,14,0,False,True,True,🔹 استوری اندونگ : من با استقلال و ایران می مانم @TasnimSport,ok
tedcruz,https://t.me/s/tedcruz,Ted Cruz,unknown,unclear,False,0,0,False,True,True,,ok_no_text
tehran_fardaei,https://t.me/s/tehran_fardaei,M,Tehran,unclear,False,0,0,False,True,True,,ok_no_text
tehrantimesplus,https://t.me/s/tehrantimesplus,Tehran Times,Tehran,unclear,False,16,0,False,True,True,📹 Iranian people pay tribute to the national anthem in front of University of Tehran,ok
testpte,https://t.me/s/testpte,PTE Channel,Qom,aggregator,False,32,1,True,False,True,. عزیزانی که این روزها قصد دارند برای دانشگاه ها یا سفارت ها اپلای و پرداخت ارزی کنید، برای کاهش هزینه ها با پرگارپرداخت در ارتباط باشید. بستگی به میزان پرداخت ها، حداقل بین ۵ الی چند ده میلیون تومان نسبت به سایر همکاران و شرکت های پرداخت ا,ok
tlslegal,https://t.me/s/tlslegal,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tlsshingen,https://t.me/s/tlsshingen,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tlsstudent,https://t.me/s/tlsstudent,,unknown,unclear,False,0,0,False,False,False,,not_crawled
tlsvisum,https://t.me/s/tlsvisum,TLS Visum,Tehran,aggregator,False,12,0,False,True,True,اطلاعات شرایط باز بودن مرزها,ok
toefltopics,https://t.me/s/toefltopics,Pargar Toefl - Topics,unknown,unclear,False,0,0,False,True,True,,ok_no_text
toman2019,https://t.me/s/toman2019,سعر التومان اليوم,unknown,unclear,False,12,0,True,False,True,عرض ابادان كيش ذهاب وعودة بسعر 62 دولار @Sawaalalamia - 07800040705,ok
toutfrangi,https://t.me/s/toutfrangi,توت فرنگی | Totfarangi,unknown,unclear,False,15,0,False,False,True,ی وقتایی نمیدونم این حجم از حسی که بهت دارم ، میتونه توی جمله «دوست دارم» خودشو نشون بده؟:) 🌚 ❤‍🩹 ‎[ توت فرنگی ],ok
tradepro_ai,https://t.me/s/tradepro_ai,تحلیل ارز دیجیتال (VIP),unknown,aggregator,False,89,19,True,False,True,"📣 وضعیت امروز بازار ارز دیجیتال ━━━━━━━━━━━━━━━ BTC Dominance: 58.14% Fear & Greed Index: 5 (ترس شدید) BTC: $65,652.3 ETH: $1,895.57 USDT: 165,501.0 Gold: $5,215.45 ━━━━━━━━━━━━━━━ 🤩 @onefinex | صرافی وانفینکس",ok
ttprice,https://t.me/s/ttprice,تی تی پرایس,Tehran,unclear,False,42,3,False,True,True,Channel created,ok
ttprice_admin,https://t.me/s/ttprice_admin,TTPrice Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
turkishallexchange,https://t.me/s/turkishallexchange,Turkishall Taymaz Group Exchange,Istanbul,unclear,False,6,0,True,True,True,قیمت خرید و فروش ارز روی خط واتس اپ Wa.me/905399410929,ok
ukapply,https://t.me/s/ukapply,اخبار بریتانیا با پرگار,Rasht,aggregator,False,14,0,True,True,True,برنامه تحصیل در بریتانیا؛ یک کارشناس درباره ویزا، فرصت‌های شغلی و آینده مهاجران توضیح می‌دهد در این گزارش، یک کارشناس مهاجرتی درباره شرایط تحصیل در بریتانیا و چشم‌انداز شغلی پس از فارغ‌التحصیلی توضیح می‌دهد و به این سؤال پاسخ می‌دهد که آیا ,ok
uniqueonlineexchange,https://t.me/s/uniqueonlineexchange,Unique Exchange-صرافی یونیک,London,unclear,False,4,0,True,True,True,Unique Exchange-صرافی یونیک ✔️ ما در صرافی یونیک با ارزان‌ترین نرخ فروش و ‌ بالاترین قیمت خرید در کنار شما هستيم. 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇬🇧 🇮🇷 🇮🇷 🇮🇷 🇮🇷 🇮🇷 نرخ امروز پوند: سه شنبه ۱۹ اسفند ۱۴۰۴ Tuessay 10 March 2026 - قيمت فروش حسابی(ترانسفر)با نامه ‌و,ok
usdt_vs_toman,https://t.me/s/usdt_vs_toman,قیمت لحظه ای تتر,unknown,unclear,False,15,0,False,False,True,67985.0 🔼 🟢,ok
usvisadmin,https://t.me/s/usvisadmin,Admin US Visa,unknown,unclear,False,0,0,False,True,True,,ok_no_text
usvisafaqs,https://t.me/s/usvisafaqs,US VISA Info and DS160 FAQs,Qom,aggregator,False,14,0,False,True,True,نحوه تمدید ویزای پاکستان آدرس سایت https://visa.nadra.gov.pk/e-visa/authenticate با تشکر از فرهاد 🌸 کسب اطلاعات بیشتر در مورد ویزای پاکستان https://t.me/pargarvisa/4505 🆔 @USVisaFAQs,ok
usvisaxp,https://t.me/s/usvisaxp,US Student Apply and VISA Experiences,Dubai,aggregator,False,14,0,True,True,True,لینک معرفی وبینار t.me/pargarvisa/8413 لینک پاسخ به سوالات پرتکرار t.me/pargarvisa/8423 🔺 بعد از سه جلسه با Law Firm شماره یک مهاجرتی در آمریکا، حداقل بین ۳۰۰ الی ۵۰۰ دانشجو و بین ۵۰۰ الی ۸۰۰ نفر توریستی، امکان اخذ ویزا امکان پذیر است.,ok
vahid868757,https://t.me/s/vahid868757,🇩🇪 V.A.H.I.D 🇩🇪#وحید#,unknown,unclear,False,0,0,False,True,True,,ok_no_text
visametricgroup,https://t.me/s/visametricgroup,,unknown,unclear,False,0,0,False,False,False,,not_crawled
visumadmin,https://t.me/s/visumadmin,Visametric Admin,unknown,unclear,False,0,0,False,True,True,,ok_no_text
werbung2024,https://t.me/s/werbung2024,تبلیغات آلمان و اروپا Werbung,unknown,unclear,False,0,0,False,True,True,,ok_no_text
yahoo,https://t.me/s/yahoo,雅虎搜索 @Yaho,unknown,unclear,False,11,0,False,False,True,Channel created,ok
yahyaei1366,https://t.me/s/yahyaei1366,.Mohammad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
yasejavan,https://t.me/s/yasejavan,Yasejavan,unknown,unclear,False,0,0,False,True,True,,ok_no_text
zafareh_exchange,https://t.me/s/zafareh_exchange,صرافی زفره_مشهد,Mashhad,unclear,False,10,0,True,True,True,https://www.zafarehexchange.ir/ ادرس سایت صرافی زفره ⚠️ جهت اطلاع دقیق از نرخ لحظه ای ارز ومسکوکات طلا وابشده به ادرس سایت 👆🏻 صرافی مراجعه بفرمایید 🙏🏻 ساعت کار ۹صبح الی ۱۸ بعدازظهر سیدمحمدمیثم برکچیان Tel:05133691842 📲 09122336918 مکان صراف,ok
zarbanexch,https://t.me/s/zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,Tehran,unclear,False,15,0,False,True,True,🔸 قیمت بنزین در تورنتو یک‌شبه افزایش یافت؛ تحلیلگران پیش‌بینی افزایش بیشتر دارند ● قیمت بنزین در تورنتو یک‌شبه شش سنت افزایش یافت و به لیتری ۱.۴۳۹ دلار رسید؛ این افزایش در پی درگیری‌ها در خاورمیانه رخ داده و تحلیلگران انتظار دارند قیمت‌ها د,ok
zarbanexchadmin,https://t.me/s/zarbanexchadmin,Zarban corp,unknown,unclear,False,0,0,False,True,True,,ok_no_text
zargaran_ounce,https://t.me/s/zargaran_ounce,کانال انس زرگران بازار جهانی طلا فارکس کریپتو تحلیل پیشبینی آبشده نرخ دلار بیت کوین چارت نمودار قیمت سکه سهام شاخص بورس اقتصادی,Tehran,unclear,False,15,0,True,True,True,چارت مظنه ابشده تایم روزانه مقاومت ۳۱۳۰۰ و ۳۲ میلیون و ۳۳ میلیون حمایت ۳۰۷۰۰ و ۳۰۳۰۰ و ۲۹۵۰۰,ok
zedxion,https://t.me/s/zedxion,ZEDXION ®️,unknown,unclear,False,32,1,True,False,True,"The ZEDXION cryptocurrency exchange recorded $ 2.98B in trading volume over the last 24 hours.The biggest gainer on ZEDXION today is COQ/USDT, which increased by 15.52% on the day. ​ ​ 🌐 zedxion.io ​ ​ #Zedxion #Crypto #Exchange #BTC ​ #DeF",ok
zedxion_exchange_bot,https://t.me/s/zedxion_exchange_bot,ZEDXION EXCHANGE,unknown,unclear,False,0,0,False,True,True,,ok_no_text
zedxion_support,https://t.me/s/zedxion_support,Zedxion Exchange,unknown,unclear,False,0,0,False,True,True,,ok_no_text
zedxionsupportbot,https://t.me/s/zedxionsupportbot,ZedxionSupport,unknown,unclear,False,0,0,False,True,True,,ok_no_text
