handle,public_url,title,city_guess,channel_type_guess,likely_individual_shop,parseable_score,quote_post_count,has_phone,has_address,has_website,last_seen_text_sample,status
khabar_marketing,https://t.me/s/khabar_marketing,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khabar_varzeshee,https://t.me/s/khabar_varzeshee,خبر ورزشی,Tehran,unclear,False,15,0,False,False,True,دیشب حسین حسینی و کاوه رضایی گزارش میکردم امروز موشک,ok
khabare_furie,https://t.me/s/khabare_furie,خبر فوری,Tehran,unclear,False,14,0,False,False,True,🔴 کانال ۱۲ اسرائیل به نقل از یک مقام اسرائیلی: تصمیم حمله به ایران در جریان سفر نتانیاهو به واشنگتن گرفته شد. @khabare_furie,ok
khabare_vije,https://t.me/s/khabare_vije,کانال خبر ویژه 💯,Tabriz,unclear,False,15,0,False,True,True,وزیر دفاع چین: با ایران توافقنامه تجاری داریم، تنگه هرمز برای چین باز است 🔹 دونگ جون وزیر دفاع چین در هشداری به آمریکا گفت: ما با ایران توافق‌نامه‌ های تجاری و انرژی داریم؛ انتظار داریم دیگران در امور ما دخالت نکنند. 🔹 او افزود که تنگه هرمز,ok
khabareh_forie,https://t.me/s/khabareh_forie,خبر فوری/اخبارجنگ🔴,Tehran,unclear,False,15,0,False,True,True,ای بی‌سی: همزمان با خبر دستور محاصرهٔ تنگهٔ هرمز از سوی ترامپ، ۳ کشتی با پرچم ایران از تنگه عبور کردند. @khabareh_forie,ok
khabarforui,https://t.me/s/khabarforui,خبرهای فوری و مهم,Tehran,unclear,False,15,0,False,False,True,ادعای رویترز به نقل از یک مقام پاکستانی: مذاکرات برای پایان دادن به جنگ می‌تواند اوایل این هفته در پاکستان برگزار شود @khabarforui,ok
khabarfouriei,https://t.me/s/khabarfouriei,خبرهای فوری,unknown,unclear,False,15,0,False,False,True,به گزارش نت بلاکس، 45% نت ایران قطع شده است @Khabarfouriei,ok
khabari,https://t.me/s/khabari,خبری پلاس|خبرفوری 🔖فوری,Tehran,unclear,False,15,0,False,False,True,🔴 دبیرکل سازمان‌ملل متحد: پس از هفته‌ها تخریب و رنج، روشن است که هیچ راه‌حل نظامی برای درگیری کنونی در خاورمیانه وجود ندارد. 💢 من خواستار ازسرگیری مذاکرات برای دستیابی به یک توافق هستم. 🔸 آتش‌بس باید به‌طور کامل حفظ شود. همه نقض‌ها باید متو,ok
khabaronline_ir,https://t.me/s/khabaronline_ir,خبرگزاری خبرآنلاین,Tehran,unclear,False,15,0,False,True,True,🔤 گروه هکری حنظله تصاویری منتشر کرده که نشان می‌دهد سیستم‌های کامپیوتری صنعت فولاد بزرگ در عربستان سعودی و بحرین هک شده است @KhabarOnline_ir | Khabaronline.ir,ok
khabaronline_plus,https://t.me/s/khabaronline_plus,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khabforiadmin,https://t.me/s/khabforiadmin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khanoom_doctoor,https://t.me/s/khanoom_doctoor,خانوم دکتر | توصیه و پیشنهاد زندگی,Dubai,unclear,False,15,0,True,False,True,🌸 شستشوی بدن با گلاب 🛁 👍 گلاب برای معده و مخصوصا دهانه آن مفید است و می‌تواند در رفع #نفخ یا #ریفلاکس موثر باشد. ✨ کسانی که در معرض علایم حرارت بالای مزاج همچون استرس، عصبانیت زیاد، بی خوابی و گرمی مزاج در اثر مصرف گرمیجات در فصول یا مناطق ,ok
khbarv,https://t.me/s/khbarv,,unknown,unclear,False,0,0,False,False,False,,not_crawled
khost_dollar,https://t.me/s/khost_dollar,خوست دالر,unknown,unclear,False,15,0,False,False,True,ڪابـل 🌈 ډالر په افغانی 🇺🇸 🇦🇫 64.93 ☞ اخستل ♦ خرڅـول ☜ 64.95,ok
killshot2020,https://t.me/s/killshot2020,The Globe Is DEAD!!!!🐻,unknown,unclear,False,14,0,False,True,True,"Kick streamer WVagabond attempts to livestream from Antarctica, equipment confiscated",ok
kingjamesradio1611,https://t.me/s/kingjamesradio1611,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kingofdarkesm,https://t.me/s/kingofdarkesm,,unknown,unclear,False,0,0,False,False,False,,not_crawled
kittenposting,https://t.me/s/kittenposting,𝐊𝐢𝐭𝐭𝐞𝐧 𝐆𝐚𝐧𝐠 🐈⚡️,unknown,unclear,False,6,0,False,True,True,"Hello Kitten Gang, I am back from my hiatus. Will resume with the catposting soon 😺",ok
kjvradio,https://t.me/s/kjvradio,KJV Radio,unknown,unclear,False,0,0,False,True,True,,ok_no_text
kotah_fouri,https://t.me/s/kotah_fouri,خبر کوتاه فوری,Dubai,unclear,False,15,0,False,False,True,اسپانیا تعلیق توافقنامه اتحادیه اروپا با اسرائیل را خواستار شد ✅️ @akhbare_fouri,ok
laptopcentral,https://t.me/s/laptopcentral,,unknown,unclear,False,0,0,False,False,False,,not_crawled
larryl44,https://t.me/s/larryl44,,unknown,unclear,False,0,0,False,False,False,,not_crawled
larryslongboat,https://t.me/s/larryslongboat,,unknown,unclear,False,0,0,False,False,False,,not_crawled
lashnewsorg,https://t.me/s/lashnewsorg,LASHNews | لش نیوز,Tehran,unclear,False,14,0,False,False,True,🔹 سرلشکر موسوی، رئيس ستاد كل نيروهاى مسلح و وزير دفاع به شهادت رسیدند/ایسنا ArTin @LASHNewsorg ♟,ok
lastsecond_q_a,https://t.me/s/lastsecond_q_a,,unknown,unclear,False,0,0,False,False,False,,not_crawled
lastsecondtours,https://t.me/s/lastsecondtours,Lastsecond.ir | تورهای مسافرتی لست سکند,Dubai,unclear,False,32,1,True,True,True,تورهای خارجی نوروز لست‌سکند رو دیدی؟ 😎 اگه قصد داری عید نوروز بری سفر، روی متن زیر بزن و تورت رو رزرو کن ! 👇🏾 🌸 تورهای نوروز ۱۴۰۵ لست‌سکند 🌸 🤳 هر سوالی داشتی، تماس بگیر ☎️ 021-72956000 کانال لست‌سکند: لیست قیمت و آفر تورهای داخلی و خارجی 👉🏻,ok
leansigmasixforretards,https://t.me/s/leansigmasixforretards,,unknown,unclear,False,0,0,False,False,False,,not_crawled
lebosint,https://t.me/s/lebosint,,unknown,unclear,False,0,0,False,False,False,,not_crawled
leswhitememes,https://t.me/s/leswhitememes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
live_proxy_channel,https://t.me/s/live_proxy_channel,Live Proxy | MTProto,unknown,unclear,False,15,0,True,False,True,Country: United States 🇺🇸 Proxy Link : https://t.me/proxy?server=137.220.48.103&port=443&secret=f09009648a7027384281126b6ce46f15 @live_proxy_channel,ok
lnsta_ads,https://t.me/s/lnsta_ads,تبلیغات در اینستاگرام,unknown,unclear,False,12,0,False,False,True,Channel created,ok
lookuptothesky17,https://t.me/s/lookuptothesky17,Watch the Sky,unknown,unclear,False,15,0,True,True,True,"Der angebliche Meteor, der in Red Oak, Texas, gesichtet wurde, schien sich wie ein Raumschiff zu verhalten; man kann sehen, wie sich der Feuerball kontrolliert auf und ab bewegt und eine Kurve fliegt! Faszinierend 🤩 Mehrere Zeugen haben am ",ok
lord_ads,https://t.me/s/lord_ads,عادله سزاوار,unknown,unclear,False,0,0,False,True,True,,ok_no_text
lovecraftsmeow,https://t.me/s/lovecraftsmeow,Lovecraft's Meow,unknown,aggregator,False,13,0,True,True,True,"JUST IN - IDF Major-General, Roman Gofman, approved as the new Mossad director, replacing David Barnea on June 2. @disclosetv",ok
madaranehcharity,https://t.me/s/madaranehcharity,|موسسه خیریه مهر تابان مادرانه|,Tehran,unclear,False,15,0,True,True,True,|موسسه خیریه مهر تابان مادرانه| pinned a photo,ok
maino_marketer2,https://t.me/s/maino_marketer2,Mainoads,unknown,unclear,False,0,0,False,True,True,,ok_no_text
majaleh_bedanim,https://t.me/s/majaleh_bedanim,مجله بدانیم,Tehran,unclear,False,14,0,False,False,True,مذاکرات شروع شد ⚠️ مشاهده زنده ⚠️,ok
makaveli_memez,https://t.me/s/makaveli_memez,,unknown,unclear,False,0,0,False,False,False,,not_crawled
marcopolo501c3,https://t.me/s/marcopolo501c3,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mariautube100,https://t.me/s/mariautube100,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mawaraniq,https://t.me/s/mawaraniq,Telegram: Contact @mawaraniq,unknown,unclear,False,0,0,False,True,True,,ok_no_text
megatron_ron,https://t.me/s/megatron_ron,Megatron,unknown,unclear,False,13,0,False,True,True,"🇺🇸 CNN poll shows that JD Vance has become the most unpopular Vice President in the history of the United States Vance's popularity has dropped by 21% since the start of the term in 2025 Compared to other Vice Presidents in recent history, ",ok
mehrnews,https://t.me/s/mehrnews,خبرگزاری مهر,Tabriz,unclear,False,14,0,False,True,True,اسپانیا تعلیق توافقنامه اتحادیه اروپا با رژیم صهیونیستی را خواستار شد 🔺 نخست وزیر اسپانیا: تل آویو مرتکب نقض‌های آشکار حقوق بین المللی شده و بندهای این توافقنامه را زیر پا گذاشته است. 🔺 از اتحادیه اروپا می‌خواهم پیمان همکاری‌ها با اسرائیل ر,ok
mehrnews_gilan,https://t.me/s/mehrnews_gilan,,unknown,unclear,False,0,0,False,False,False,,not_crawled
melbet_help_bot,https://t.me/s/melbet_help_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
melbet_iran1,https://t.me/s/melbet_iran1,,unknown,unclear,False,0,0,False,False,False,,not_crawled
memes_mf,https://t.me/s/memes_mf,🔥Spicy Steamed Memeballs🍝,unknown,unclear,False,4,0,True,False,True,Ok last one :),ok
meowdysir,https://t.me/s/meowdysir,ᴍᴇᴏᴡᴅʏ🤠,unknown,aggregator,False,3,0,True,True,True,Just some budies whom are part of a lovely family.,ok
messagehere333,https://t.me/s/messagehere333,,unknown,unclear,False,0,0,False,False,False,,not_crawled
messiahendtimes,https://t.me/s/messiahendtimes,,unknown,unclear,False,0,0,False,False,False,,not_crawled
midanesti,https://t.me/s/midanesti,میدانستی ؟,Tehran,unclear,False,14,0,False,True,True,چرا تو خواب یهو میلرزیم؟ وقتی میخوابید فرکانس نفس کشیدن به سرعت و نبض فقط کمی کاهش پیدا میکنه و عضلات آرامند مغز این تحولات رو «اعلام مرگ» تفسیر میکنه و با تکون دادن سعی میکنه نجاتتون بده @Midanesti,ok
middle_east_spectator,https://t.me/s/middle_east_spectator,Middle East Spectator — MES,Tehran,unclear,False,15,0,False,True,True,"— I’m not a Christian. Nor am I particularly fond of Pope Leo XIV. In fact, quite the opposite. But, whether you like it or not, the Pope represents the religion of 1.4 billion Catholics worldwide. And, in a general sense, the Pope as an in",ok
miladuni7ed,https://t.me/s/miladuni7ed,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mirzabaneh_bot,https://t.me/s/mirzabaneh_bot,فیلتر شکن Mirza,unknown,unclear,False,0,0,False,True,True,,ok_no_text
miss_badri09,https://t.me/s/miss_badri09,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mohammadi_exchange,https://t.me/s/mohammadi_exchange,Mohammadi_Exchange,Tehran,unclear,False,28,1,True,True,True,💵 دلار نقدی تهران : 4665,ok
mohemfoori,https://t.me/s/mohemfoori,اخبار فوری و محرمانه,Tehran,unclear,False,15,0,False,True,True,🔴 هشدار وزیر جنگ آمریکا به ایران: شلیک نکنید! @MohemFoori,ok
mojezetabligh,https://t.me/s/mojezetabligh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
monkebehaveyour,https://t.me/s/monkebehaveyour,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mountainofgod,https://t.me/s/mountainofgod,ARYAH - Mountain of God,unknown,unclear,False,15,0,True,True,True,ChristogeneAI Example Response 2: Are non-Whites human?,ok
mountainofyah,https://t.me/s/mountainofyah,,unknown,unclear,False,0,0,False,False,False,,not_crawled
mrth_vpn,https://t.me/s/mrth_vpn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
muhamed_fx,https://t.me/s/muhamed_fx,﮼محمد،كريم 〽️.,unknown,unclear,False,0,0,False,True,True,,ok_no_text
myseyf,https://t.me/s/myseyf,محمد حسین,unknown,unclear,False,0,0,False,True,True,,ok_no_text
mystimirth,https://t.me/s/mystimirth,,unknown,unclear,False,0,0,False,False,False,,not_crawled
n10000a,https://t.me/s/n10000a,نرخ دقیق,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nabiproxy,https://t.me/s/nabiproxy,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nakedtruthreal,https://t.me/s/nakedtruthreal,,unknown,unclear,False,0,0,False,False,False,,not_crawled
napsv_supp,https://t.me/s/napsv_supp,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nationalistchristian,https://t.me/s/nationalistchristian,,unknown,unclear,False,0,0,False,False,False,,not_crawled
navasanchannel,https://t.me/s/navasanchannel,نوسان - اعلان لحظه ای نرخ ارز و سکه,unknown,market_price_channel,False,76,14,False,False,True,"💵 دلار آمریکا فروش 🔴 : 160,100 تومان 💵 دلار آمریکا خرید 🔵 : 159,700 تومان 💶 یورو فروش : 187,120 تومان دلار کانادا فروش 🇨🇦 : 118,280 تومان درهم امارات 🇦🇪 : 44,010 تومان سکه امامی ✴️ : 188,000,000 تومان سکه بهار آزادی ✴️ : 178,000,000 تومان ن",ok
nayaforiraq,https://t.me/s/nayaforiraq,nayaforiraq,unknown,unclear,False,11,0,False,False,True,Channel created,ok
nekochat,https://t.me/s/nekochat,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nekochatru,https://t.me/s/nekochatru,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nekochatzh,https://t.me/s/nekochatzh,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nekogramapks,https://t.me/s/nekogramapks,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nekosettings,https://t.me/s/nekosettings,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nekotestapks,https://t.me/s/nekotestapks,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nekoupdates,https://t.me/s/nekoupdates,Nekogram,unknown,aggregator,False,15,0,False,True,True,"Telegram added a “Search Messages” option to the menu that appears after long-pressing a profile picture, so the redundant “View History” feature has been removed from message menu in v12.2.3.",ok
nemati_online,https://t.me/s/nemati_online,𝐀𝐛𝐨𝐥𝐟𝐚𝐳𝐥,unknown,unclear,False,0,0,False,True,True,,ok_no_text
nerkhedolar1,https://t.me/s/nerkhedolar1,دلار فردایی تهران,Tehran,individual_exchange_shop,True,92,19,False,False,True,"💸 دلار فردایی تهران 💵 158,‌‌‌000 خـرید 💸 💸 دلار فردایی تهران 💵 158,‌050 فروش 💵 💸 دلار فردایی تهران 💵 158,000 معامله ✅",ok
nerkhtetheruk,https://t.me/s/nerkhtetheruk,نرخ ارز دیجیتال تتر لندن,London,individual_exchange_shop,True,89,14,True,True,True,". ⭕️ گزارش قیمت ارزهای دیجیتال | سه شنبه 18 فروردین 1405 - 11:00 ◽️ بیت کوین : 109,900,466,000 ریال ◽️ بیت کوین : 68,563.52 تتر ◽️ اتریوم : 3,369,728,600 ریال ◽️ اتریوم : 2,102.27 تتر ◽️ تتر : 1,604,820 ریال ◽️ تتر : 1. تتر ◽️ دش : 48,840,4",ok
nerkhyabkhorasanmarket,https://t.me/s/nerkhyabkhorasanmarket,نرخ یاب خراسان مارکت,Tehran,unclear,False,14,0,True,True,True,هرات تومان چک 💎 0.66 خرید 0.67 فروش,ok
new_fouri,https://t.me/s/new_fouri,,unknown,unclear,False,0,0,False,False,False,,not_crawled
news_hut,https://t.me/s/news_hut,,unknown,unclear,False,0,0,False,False,False,,not_crawled
news_stir,https://t.me/s/news_stir,💠خبرگزاری دانشجو,Rasht,unclear,False,15,0,True,True,True,🔴 فردا؛ آخرین مهلت انتخاب واحد دانشگاه جامع علمی کاربردی 🔸 یکشنبه ۳ اسفند آخرین مهلت انتخاب واحد می باشد. لطفاً درصورتیکه تاکنون نسبت به این امر اقدام نکرده اید در اسرع وقت انتخاب واحد ترم بهمن ماه را انجام دهید./ اداره کل خدمات آموزشی دانش,ok
newsadmin,https://t.me/s/newsadmin,ادمین تبلیغ خبرفوری,unknown,unclear,False,0,0,False,True,True,,ok_no_text
newsdaneshjoo,https://t.me/s/newsdaneshjoo,,unknown,unclear,False,0,0,False,False,False,,not_crawled
newsexchange,https://t.me/s/newsexchange,أخبار الصرافة اليمنية,unknown,unclear,False,10,0,True,False,True,📌 [آخر أسعار أهم العملات الأجنبية في #السوق_المصرفي في ( #صنعاء ، #عدن )]: [ السبت 4-4-2026م الساعة 04:00 م]: [ 16 شوال 1447هـ ] 🔷 #أسعار_الشراء في #صنعاء : ⬅ الريال السعودي 139.80 🔻 🔻 ⬅ الدولار الأمريكي 530.50 🔻 🔻 ⬅ $ القديم 500 ~ 510 🔷 #أ,ok
niazcom_ir,https://t.me/s/niazcom_ir,NiazCom | ترفند ™,Dubai,unclear,False,14,0,False,False,True,⚠️ حتما این کارها رو بکنید: • تمامی درب و پنجره‌ها بسته • اگه از سیستم اسپیلت برای گرمایش استفاده می‌کنید بذاریدش روی حالت هوای داخلی (recirculating) • هوا که سرده ولی اگه افرادی عادت به استفاده از کولر آبی و پنکه و هوای بیرون دارن، امشب ای,ok
nihon_no_shashin,https://t.me/s/nihon_no_shashin,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nim_bahanet,https://t.me/s/nim_bahanet,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nimbahanets_bot,https://t.me/s/nimbahanets_bot,,unknown,unclear,False,0,0,False,False,False,,not_crawled
njoomadv,https://t.me/s/njoomadv,النجوم للتسويق والتوظيف والتدريب,Qom,unclear,False,16,0,True,False,True,السلام عليكم... 🌟 لزيادة فرص العمل المنشورة نرجو منكم نشر الدعوة أدناه 👇 في مواقع التواصل الاجتماعي عسى أن تصل إلى أرباب العمل ✨ كلما زاد النشر زادت فرص العمل المنشورة مع التقدير,ok
no_contactme,https://t.me/s/no_contactme,,unknown,unclear,False,0,0,False,False,False,,not_crawled
noncentsbehaveyour,https://t.me/s/noncentsbehaveyour,,unknown,unclear,False,0,0,False,False,False,,not_crawled
nrxidolar,https://t.me/s/nrxidolar,💰نرخی دولار nrxi dolar💰,unknown,unclear,False,24,0,False,False,True,"بۆڕسەی هەولێر 153,500 به سوور",ok
ns_heathenry_exposed,https://t.me/s/ns_heathenry_exposed,NS Heathenry Exposed,unknown,unclear,False,11,0,False,True,True,NS Heathenry Exposed pinned a photo,ok
nsheathenry,https://t.me/s/nsheathenry,,unknown,unclear,False,0,0,False,False,False,,not_crawled
oceanipiani,https://t.me/s/oceanipiani,,unknown,unclear,False,0,0,False,False,False,,not_crawled
offer_ads,https://t.me/s/offer_ads,کارشناس تبلیغات آفر,unknown,unclear,False,0,0,False,True,True,,ok_no_text
offervitrin_com,https://t.me/s/offervitrin_com,شرکت رسانه‌ای - بازاریابی آفر,Dubai,unclear,False,15,0,False,False,True,ابوالفضل بیهقی، دبیر و رئیس دیوان رسالتِ دستگاه غزنویان و معروف‌ترین مورخ ایرانی است. کتاب تاریخ بیهقی، از متون درجه‌ اول نثر فارسی به شمار می‌آید که ارزش والایی در ادبیات و تاریخ فارسی، برخوردار است. این مورخ نام‌دار، در کمال دقت ، صداقت و,ok
ofiraqgt,https://t.me/s/ofiraqgt,𝙏𝙝𝙚 𝙀𝙣𝙜𝙞𝙣𝙚𝙚𝙧 𝙍𝙞𝙖𝙙𝙝,unknown,unclear,False,0,0,False,True,True,,ok_no_text
oldworldlogos,https://t.me/s/oldworldlogos,Old World Logos,Hamburg,unclear,False,12,0,True,True,True,"Bad Oeynhausen, Germany https://artsandculture.google.com/asset/bad-oeynhausen-spa-house-0001-%E5%92%8C-0002/YgFET04RH4Irfw?hl=zh",ok
oncesavedalwayssaved,https://t.me/s/oncesavedalwayssaved,Once Saved Always Saved,unknown,aggregator,False,14,0,False,True,True,What Is The Gospel ? Salvation Explained [ From a Former Buddhist ] It's sure unfortunate the appearance he went for before believing 𝕆𝕟𝕔𝕖 𝕊𝕒𝕧𝕖𝕕 𝔸𝕝𝕨𝕒𝕪𝕤 𝕊𝕒𝕧𝕖𝕕 | 𝔄𝔫𝔱𝔦 𝔅𝔲𝔡𝔡𝔥𝔦𝔰𝔪,ok
one_baghdad_bot,https://t.me/s/one_baghdad_bot,واحد بغداد One Baghdad,unknown,unclear,False,0,0,False,True,True,,ok_no_text
onebaghdaad,https://t.me/s/onebaghdaad,واحد بغداد One Baghdad,unknown,unclear,False,14,0,False,True,True,🔻 وزارة العمل تنفي إطلاق الوجبة السابعة من إعانات الحماية الاجتماعية وتؤكد أنها بانتظار استكمال التخصيصات المالية ضمن الموازنة العامة,ok
openvpn_wireguard_vpn,https://t.me/s/openvpn_wireguard_vpn,,unknown,unclear,False,0,0,False,False,False,,not_crawled
orangcatebehaveyour,https://t.me/s/orangcatebehaveyour,Orang cate behave your,unknown,unclear,False,4,0,False,True,True,,ok_no_text
orgoniteitalia,https://t.me/s/orgoniteitalia,🪷 ORGONITE WORKSHOP - laboratorio di alchimia orgonica 💎,unknown,unclear,False,11,0,False,False,True,"Piastra Orgonica Medicale Olistica con Circuito Magnetoterapico in Geometria Aurica Cubo di Metatron Questa piastra nasce dall’integrazione di geometria sacra, materia e principio energetico, dando forma a una struttura pensata per armonizz",ok
originalniazcom,https://t.me/s/originalniazcom,,unknown,unclear,False,0,0,False,False,False,,not_crawled
otetmarkets_bot,https://t.me/s/otetmarkets_bot,Otet Markets,unknown,unclear,False,0,0,False,True,True,,ok_no_text
packet_pusher,https://t.me/s/packet_pusher,Packet Pusher,unknown,unclear,False,8,0,True,False,True,https://fixupx.com/i/status/2010130795596525719,ok
papamoonedits,https://t.me/s/papamoonedits,Strength Made Perfect,unknown,unclear,False,15,0,False,True,True,𝔖𝔱𝔯𝔢𝔫𝔤𝔱𝔥 𝔐𝔞𝔡𝔢 𝒫𝑒𝓇𝒻𝑒𝒸𝓉 🧊,ok
parazit,https://t.me/s/parazit,پارازیت,Tehran,unclear,False,15,0,False,False,True,🔻 حادثه برای تراموا در مرکز شهر میلان 🔸 یک تراموا در مرکز شهر میلان ایتالیا از ریل خارج شد، به یک ساختمان برخورد کرد و باعث کشته شدن ۲ نفر و زخمی شدن ۳۸ نفر شد. @Parazit,ok
pat_stedman,https://t.me/s/pat_stedman,Telegram: Contact @pat_stedman,unknown,unclear,False,0,0,False,True,True,,ok_no_text
patrickcaseyusa,https://t.me/s/patrickcaseyusa,Patrick Casey,unknown,unclear,False,12,0,False,True,True,Clown react the above post if you're gay ^,ok
pen_musix,https://t.me/s/pen_musix,,unknown,unclear,False,0,0,False,False,False,,not_crawled
percpolis_fans,https://t.me/s/percpolis_fans,هواداری پرسپولیس (اصلی),unknown,unclear,False,0,0,False,True,True,,ok_no_text
persepolisfc_irann,https://t.me/s/persepolisfc_irann,کانال ارتش سرخ,Tehran,unclear,False,15,0,False,True,True,🔴 آوش: پزشکیان ترور نشده، تکذیب میکنیم... @Persepolisfc_irann,ok
persiansbaarca,https://t.me/s/persiansbaarca,,unknown,unclear,False,0,0,False,False,False,,not_crawled
persiansbarcaa,https://t.me/s/persiansbarcaa,barcelona | پرشینز بارسا | بارسلونا,unknown,unclear,False,14,0,False,False,True,📰 🇪🇸 Sport | 🥈 : 🔻 فرصتی برای بارسلونا برای جذب رافائل لیائو ارائه شد، اما آنها دیگر علاقه‌ای به انجام این معامله ندارند. ✅ ️ 🔱 @PersiansBarcaa 🔱,ok
persiansvideos,https://t.me/s/persiansvideos,,unknown,unclear,False,0,0,False,False,False,,not_crawled
perspolis,https://t.me/s/perspolis,محافظ تگ PERSPOLIS,unknown,unclear,False,0,0,False,True,True,,ok_no_text
perspolisfuni,https://t.me/s/perspolisfuni,محافظ لینک,unknown,unclear,False,0,0,False,True,True,,ok_no_text
perspolisirfans,https://t.me/s/perspolisirfans,کانال هواداران پرسپولیس,unknown,aggregator,False,33,1,False,True,True,این قیمت فقط برای امشب خرید وی پی ان الا سخت شده تو دیگه گیگی یک میلیون نخر! این تیم می‌فروشه به این قیمت 👇 2 گیگ 940 تومان 🔴 3 گیگ 1350 تومان 🔴 5 گیگ 2150 تومان 🔴 10 گیگ 4‌ میلیون 🔴 تست قبل خرید ✅ و بجز اون ضمانت میدیم تا آخرین مگابایت حجم,ok
philgodlewskii4,https://t.me/s/philgodlewskii4,Phil Godlewski 4.0,unknown,unclear,False,14,0,False,True,True,Breakout coming 💯 Goldquiz.com 🔥,ok
planagency,https://t.me/s/planagency,,unknown,unclear,False,0,0,False,False,False,,not_crawled
pol_4chan_1,https://t.me/s/pol_4chan_1,4Chan - /POL/HIS/INT/,unknown,unclear,False,9,0,True,False,True,Daily reminder that women invent scenarios in their head and think they happened.,ok
possiblyazure,https://t.me/s/possiblyazure,,unknown,unclear,False,0,0,False,False,False,,not_crawled
practicalpolitics,https://t.me/s/practicalpolitics,,unknown,unclear,False,0,0,False,False,False,,not_crawled
privsecgoy,https://t.me/s/privsecgoy,Privacy & Security Goys,Tehran,unclear,False,15,0,False,True,True,American public support for Israel and the domestic Zionist lobby in the United States has absolutely imploded. This is why the American state is moving to do things like ban TikTok. Only 31% of American adults sympathize with Israel. Even ,ok
proton,https://t.me/s/proton,Telegram: Contact @proton,unknown,unclear,False,0,0,False,True,True,,ok_no_text
pusdt12,https://t.me/s/pusdt12,Pedram,unknown,unclear,False,0,0,False,True,True,,ok_no_text
racerealismchannel,https://t.me/s/racerealismchannel,Race Realism Channel,unknown,unclear,False,12,0,False,True,True,"Anti-Semitism among 18-30 year olds in America: White conservatives are twice as anti-Semitic as White leftists but 40% less anti-Semitic than non-White conservatives (by the very crude metric of ""agreeing with one or more anti-Semitic trop",ok
raheemkassam,https://t.me/s/raheemkassam,,unknown,unclear,False,0,0,False,False,False,,not_crawled
razcom,https://t.me/s/razcom,‌ Do You Know | مجله ™,Tabriz,unclear,False,14,0,False,False,True,وقتی اوضاع سخت می‌شه و فشار زیاد می‌مونه، روان‌شناسان فکر می‌کردن قدرت، جایگاه یا اعتماد به نفس مردها باعث می‌شه بعضی‌ها دوام بیارن و بعضی‌ها شکست بخورن. اما تحقیقات چیز دیگه‌ای نشون داد: مردانی که دوام آوردند، کسی کنار خودشون داشتند که می‌,ok
real_donaldjtrump,https://t.me/s/real_donaldjtrump,Donald J. Trump,unknown,unclear,False,14,0,False,True,True,"The Wonderful People of Alaska desperately want to restore Free, Fair, and Honest Elections in their Great State, and get rid of their disastrous, and very fraudulent, “Ranked-Choice Voting” and, accordingly, will vote to Repeal Ranked-Choi",ok
realdonaldtrump,https://t.me/s/realdonaldtrump,,unknown,unclear,False,0,0,False,False,False,,not_crawled
realgenflynn,https://t.me/s/realgenflynn,General Flynn ️,unknown,unclear,False,15,0,False,True,True,LIVE Q&A with General Flynn https://www.youtube.com/live/iONP_daSBiw?si=aK0mrGCb6lfOyFgN,ok
realleswhite,https://t.me/s/realleswhite,,unknown,unclear,False,0,0,False,False,False,,not_crawled
recayatefath3,https://t.me/s/recayatefath3,Telegram: Contact @recayatefath3,unknown,unclear,False,0,0,False,True,True,,ok_no_text
redpillrotation,https://t.me/s/redpillrotation,Redpill Rotation,unknown,unclear,False,15,0,False,False,True,ᴹᵉᵈᶦᵃ ˢᵘᵇᵐᶦᵗᵗᵉᵈ ᵗᵒ ᴬᵘᵗᵒᵖᵒˢᵗᵉʳ ᵃᵗ ²⁰²³-¹⁰-¹¹ ¹³-²⁴-²⁰ @RedpillRotation,ok
reguluz,https://t.me/s/reguluz,,unknown,unclear,False,0,0,False,False,False,,not_crawled
repentanceexamined,https://t.me/s/repentanceexamined,,unknown,unclear,False,0,0,False,False,False,,not_crawled
returnofabujahal,https://t.me/s/returnofabujahal,,unknown,unclear,False,0,0,False,False,False,,not_crawled
revalhub,https://t.me/s/revalhub,Telegram: Contact @revalhub,unknown,unclear,False,0,0,False,True,True,,ok_no_text
