handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38}",,,,old,50,100,regional_market_channel,2026-02-26T13:26:31+00:00,Turkey,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,50,100,regional_market_channel,2026-02-26T13:54:47+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5, ""UK"": 2411363.5}",,,,old,50,100,regional_market_channel,2026-02-26T08:45:19+00:00,UK,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12, ""UK"": 2392450.12}",,,,old,50,100,regional_market_channel,2026-02-26T09:16:20+00:00,UK,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75, ""UK"": 2395571.75}",,,,old,50,100,regional_market_channel,2026-02-26T09:47:20+00:00,UK,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,50,100,regional_market_channel,2026-02-26T10:18:19+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75, ""UK"": 2397040.75}",,,,old,50,100,regional_market_channel,2026-02-26T10:49:21+00:00,UK,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75, ""UK"": 2388226.75}",,,,old,50,100,regional_market_channel,2026-02-26T11:20:20+00:00,UK,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,50,100,regional_market_channel,2026-02-26T11:51:19+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5, ""UK"": 2392266.5}",,,,old,50,100,regional_market_channel,2026-02-26T12:22:20+00:00,UK,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,50,100,regional_market_channel,2026-02-26T12:56:23+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38, ""UK"": 2400162.38}",,,,old,50,100,regional_market_channel,2026-02-26T13:26:31+00:00,UK,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,50,100,regional_market_channel,2026-02-26T13:54:47+00:00,UK,2400713.25,single_value,AED
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی تهران تایم روزانه قیمت فعلی روی چارت ۹۰ هزار تومان حمایت ۸۹۰۰۰ و ۸۸۵۰۰ و ۸۸۰۰۰ تومان مقاومت ۹۰۵۰۰ و ۹۱۰۰۰ و ۹۱۵۰۰ تومان,Tehran,890000.00,,,,,,,,,,,,,toman,"{""Tehran"": 890000.0}",,,,old,50,100,regional_fx_board,2025-07-06T08:50:40+00:00,Tehran,890000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی سبزه میدان تهران تایم روزانه قیمت فعلی ۸۷۹۵۰ تومان احتمال افزایش به مقاومت ۸۸۵۰۰ و ۸۹۰۰۰ و ۸۹۵۰۰ حمایت ۸۷۵۰۰ و ۸۷۱۰۰ و ۸۶۰۰۰ تومان,Tehran,879500.00,,,,,,,,,,,,,toman,"{""Tehran"": 879500.0}",,,,old,50,100,regional_fx_board,2025-07-13T12:18:53+00:00,Tehran,879500.0,single_value,USD
dirhamdubai,نرخ انلاین درهم دبی,"حدود مظنه درهم ( Dirham ) دبي 🇦🇪 42,700 🇦🇪 @DirhamDubai ری‌اکشن شما به ما انرژی میده ❤️",Dubai,,,,,,,1568157.50,,,,,,,toman,"{""Dubai"": 1568157.5}",,,,recent,50,65,aggregator,2026-04-26T08:53:48+00:00,Dubai,1568157.5,single_value,AED
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 5000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @azedwx توضیحات: حضوری فقط,Germany|Hamburg,,,,,,,,,1750000.00,,1750000.00,,,toman,"{""Germany"": 1750000.0, ""Hamburg"": 1750000.0}",,,,stale,50,100,unknown,2026-04-24T15:43:37+00:00,Germany,1750000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 5000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @azedwx توضیحات: حضوری فقط,Germany|Hamburg,,,,,,,,,1750000.00,,,,,toman,"{""Hamburg"": 1750000.0}",,,,stale,50,100,unknown,2026-04-24T15:43:37+00:00,Hamburg,1750000.0,single_value,EUR
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,920 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1479200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1479200.0}",,147920,,old,49,100,unknown,2026-03-11T16:39:02+00:00,Tehran,1479200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,980 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1469800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1469800.0}",146980,,,old,49,100,unknown,2026-03-11T17:38:30+00:00,Tehran,1469800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,510 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1465100.00,,,,,,,,,,,,,toman,"{""Tehran"": 1465100.0}",,146510,,old,49,100,unknown,2026-03-12T12:15:46+00:00,Tehran,1465100.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,480 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1464800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1464800.0}",146480,,,old,49,100,unknown,2026-03-12T12:15:46+00:00,Tehran,1464800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,120 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1471200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1471200.0}",,147120,,old,49,100,unknown,2026-03-14T09:25:31+00:00,Tehran,1471200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,590 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1475900.00,,,,,,,,,,,,,toman,"{""Tehran"": 1475900.0}",147590,,,old,49,100,unknown,2026-03-14T11:04:47+00:00,Tehran,1475900.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,620 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1476200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1476200.0}",,147620,,old,49,100,unknown,2026-03-14T11:04:47+00:00,Tehran,1476200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 152,010 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1520100.00,,,,,,,,,,,,,toman,"{""Tehran"": 1520100.0}",,152010,,old,49,100,unknown,2026-03-19T12:25:37+00:00,Tehran,1520100.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 151,990 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1519900.00,,,,,,,,,,,,,toman,"{""Tehran"": 1519900.0}",151990,,,old,49,100,unknown,2026-03-19T12:25:37+00:00,Tehran,1519900.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 165,020 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1650200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1650200.0}",,165020,,old,49,100,unknown,2026-03-23T07:25:56+00:00,Tehran,1650200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 160,010 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1600100.00,,,,,,,,,,,,,toman,"{""Tehran"": 1600100.0}",,160010,,old,49,100,unknown,2026-03-23T12:20:00+00:00,Tehran,1600100.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,000 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1590000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1590000.0}",159000,,,old,49,100,unknown,2026-04-13T07:29:01+00:00,Tehran,1590000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 159,500 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1595000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,159500,,old,49,100,unknown,2026-04-13T13:23:01+00:00,Tehran,1595000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 151,800 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1518000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1518000.0}",,151800,,old,49,100,unknown,2026-04-19T14:44:34+00:00,Tehran,1518000.0,single_value,USD
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Dubai,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,,,,,,,,toman,"{""Iraq"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Iraq,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15, ""Turkey"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Turkey,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15, ""Turkey"": 1397533.15, ""UK"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,UK,1397533.15,single_value,AED
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 300 یورو نرخ: 177000 تومان 👤 ارتباط با شخص | @atefeh_5991 توضیحات: نقدی,Cologne|Germany,,,,,,,,,,,,,,toman,"{""Cologne"": 1770000.0}",,,,stale,47,100,regional_fx_board,2026-04-22T21:21:40+00:00,Cologne,1770000.0,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 1000 یورو نرخ: 165000 تومان 👤 ارتباط با شخص | @Peyman_fasihi توضیحات: حساب‌ملت,Dusseldorf|Germany,,,,,,,,,,,,,,toman,"{""Dusseldorf"": 1650000.0}",,,,stale,47,100,regional_fx_board,2026-04-22T13:25:41+00:00,Dusseldorf,1650000.0,single_value,EUR
koln_euro,کلن یورو,🔸 #خرید_یورو #دوسلدورف آلمان مقدار: 1000 یورو نرخ: 165000 تومان 👤 ارتباط با شخص | @Peyman_fasihi توضیحات: حساب‌ملت,Dusseldorf|Germany,,,,,,,,,,,1650000.00,,,toman,"{""Dusseldorf"": 1650000.0, ""Germany"": 1650000.0}",,,,stale,47,100,regional_fx_board,2026-04-22T13:25:41+00:00,Germany,1650000.0,single_value,EUR
koln_euro,کلن یورو,🔹 #فروش_یورو #کلن آلمان مقدار: 300 یورو نرخ: 177000 تومان 👤 ارتباط با شخص | @atefeh_5991 توضیحات: نقدی,Cologne|Germany,,,,,,,,,,,1770000.00,,,toman,"{""Cologne"": 1770000.0, ""Germany"": 1770000.0}",,,,stale,47,100,regional_fx_board,2026-04-22T21:21:40+00:00,Germany,1770000.0,single_value,EUR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Dubai,1884359.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,,,,,,,,rial,"{""Iraq"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Iraq,1884359.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75, ""Turkey"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Turkey,1884359.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75, ""Turkey"": 1884359.75, ""UK"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,UK,1884359.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Dubai,1884359.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,,,,,,,,rial,"{""Iraq"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Iraq,1884359.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 1 اردیبهشت 1405 - 11:55 🇺🇸 دلار : 1,513,100 ریال 🇪🇺 یورو : 1,780,300 ریال 🇬🇧 پوند انگلیس : 2,043,700 ریال 🇦🇪 درهم امارات : 412,120 ریال 🇹🇷 لیر ترکیه : 33,700 ریال 🇨🇭 فرانک سوئیس : 1,940,600 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,1884359.75,1884359.75,,,,,,,rial,"{""Dubai"": 1884359.75, ""Iraq"": 1884359.75, ""Turkey"": 1884359.75}",,,,old,47,100,regional_fx_board,2026-04-21T08:35:51+00:00,Turkey,1884359.75,single_value,AED
