handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,100 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1471000.00,,,,,,,,,,toman,"{""Tehran"": 1471000.0}",,,,old,43,100,unknown,2026-03-14T09:25:31+00:00,Tehran,1471000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1530000.00,,,,,,,,,,toman,"{""Tehran"": 1530000.0}",,,,old,43,100,unknown,2026-03-19T15:37:04+00:00,Tehran,1530000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 160,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,old,43,100,unknown,2026-03-23T12:20:00+00:00,Tehran,1600000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,,,,,,toman,"{""Erbil"": 850000.0}",,,,old,42,65,exchange_shop,2026-02-16T18:24:24+00:00,Erbil,850000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,"صدور اقامت یکساله اربیل 🎖 🎖 اقامت یکساله اولی ها 🎖 🎖 (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 🎖 تمدیدی یکساله و شش ماهه (هزینه اداره اقامت+هزینه بیمه تندرستی+هزینه پست) 🥇 🥇 🥇 🥇 🥇 🥇 🥇 هزینه آزمایش خون نیز 85,000 دینار م...",Erbil|Iraq,,,,850000.00,,850000.00,,,,,toman,"{""Erbil"": 850000.0, ""Iraq"": 850000.0}",,,,old,42,65,exchange_shop,2026-02-16T18:24:24+00:00,Iraq,850000.0,single_value,USD
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۰۳۰۰» @DHSGROUPDUBAI,Dubai,,,,,,,1480017.50,,,,toman,"{""Dubai"": 1480017.5}",,,,old,40,45,aggregator,2026-03-15T08:37:26+00:00,Dubai,1480017.5,single_value,AED
dhsgroupdubai,🇦🇪𝐃𝐇𝐒/درهم🇦🇪,آخرین نرخ درهم امارات دبی : «۴۲۰۰۰» @DHSGROUPDUBAI,Dubai,,,,,,,1542450.00,,,,toman,"{""Dubai"": 1542450.0}",,,,old,40,45,aggregator,2026-03-19T12:37:32+00:00,Dubai,1542450.0,single_value,AED
izmir_life_story,izmir_life_story( زندگی در ازمیر ),🌟 فروش ویژه بدون واسطه 🌟 اتومبیل فورد Tourneo custom مدل ۲۰۱۸ دیزل اتوماتیک ۹ نفره ۱۰۰ هزار کیلومتر کارکرد فول آپشن گرمکن صندلی‌های جلو صندلی عقب VIP تنظیم ارتفاع اتوماتیک عقب صندوق عقب بزرگ و جادار ( تا ۸ چمدان بزرگ ) سند و کاربری شخصی و ا...,Izmir,,,,,,,,,,,toman,"{""Izmir"": 700000.0}",,,,old,40,80,regional_market_channel,2025-04-28T07:10:49+00:00,Izmir,700000.0,single_value,USD
iranianerbil2,ایرانیان اربیل,⭕️ آگهی استخدام استاد کار رویه کوب مبل ♦️ عنوان کار : استادکار رویه کوب مبل ♦️ حقوق ماهیانه : ۶۰۰ الی ۱۰۰۰ دلار ( بستگی به کار طرف داره) ♦️ محل کار : اربیل ♦️ جای خواب واحد مسکونی هست و سه وعده غذایی هم دارن ♦️ حقوق ۱۵هم به ۱۵ هم تسویه میشو...,Erbil,,,,948130.00,,,,,,,toman,"{""Erbil"": 948130.0}",,,,old,38,65,exchange_shop,2026-02-24T15:39:05+00:00,Erbil,948130.0,single_value,USD
iranianerbil2,ایرانیان اربیل,⭕️ آگهی استخدام ♦️ عنوان کار : کاشی کار ♦️ حقوق ماهیانه : دیوار متری ۴ دلار و بدنه متری ۳ دلار ♦️ محل کار : سلیمانیه ♦️ جای خواب و وعده غذایی دارد 🎖 موسسه مشاوره شغلی و کاریابی غیر دولتی خارجی الوان 📌 با مجوز رسمی شماره ثبت 94813 ➡️ 0918013...,Sulaymaniyah,,,948130.00,,,,,,,,toman,"{""Sulaymaniyah"": 948130.0}",,,,old,38,65,exchange_shop,2026-02-24T15:50:10+00:00,Sulaymaniyah,948130.0,single_value,USD
