handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,2122120.00,,2449200.00,rial,"{""Armenia"": 2449200.0, ""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Qatar"": 2122120.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Armenia,2449200.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Dubai,2087926.4249999998,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Dubai,2124027.1,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,,,,,,,,,,,,rial,"{""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Iraq,1950590.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,,,,,,,,,,,,rial,"{""Iraq"": 1988580.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Iraq,1988580.0,single_value,IQD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,2080988.00,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Qatar"": 2080988.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Qatar,2080988.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,2122120.00,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Qatar"": 2122120.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Qatar,2122120.0,single_value,QAR
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Turkey"": 1974366.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Turkey,1974366.0,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Turkey"": 2024064.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Turkey,2024064.0,single_value,TRY
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,UK,2172923.076923077,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,UK,2208692.3076923075,single_value,GBP
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,2080988.00,,2390700.00,rial,"{""Armenia"": 2390700.0, ""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Qatar"": 2080988.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Armenia,2390700.0,single_value,AMD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Dubai,2087926.4249999998,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,,,,,,,,,,,,rial,"{""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Iraq,1950590.0,single_value,IQD
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,2080988.00,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Qatar"": 2080988.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Qatar,2080988.0,single_value,QAR
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Turkey"": 1974366.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Turkey,1974366.0,single_value,TRY
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,UK,2172923.076923077,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,2080988.00,,2390700.00,rial,"{""Armenia"": 2390700.0, ""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Qatar"": 2080988.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Armenia,2390700.0,single_value,AMD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,2122120.00,,2449200.00,rial,"{""Armenia"": 2449200.0, ""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Qatar"": 2122120.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Armenia,2449200.0,single_value,AMD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Dubai,2087926.4249999998,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Dubai,2124027.1,single_value,AED
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,,,,,,,,,,,,rial,"{""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Iraq,1950590.0,single_value,IQD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,,,,,,,,,,,,rial,"{""Iraq"": 1988580.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Iraq,1988580.0,single_value,IQD
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,2080988.00,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Qatar"": 2080988.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Qatar,2080988.0,single_value,QAR
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,2122120.00,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Qatar"": 2122120.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Qatar,2122120.0,single_value,QAR
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Turkey"": 1974366.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,Turkey,1974366.0,single_value,TRY
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Turkey"": 2024064.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,Turkey,2024064.0,single_value,TRY
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:39:35+00:00,UK,2172923.076923077,single_value,GBP
nerkhsarafionline,Nerkh Sarafi Online نرخ صرافي,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:50:25+00:00,UK,2208692.3076923075,single_value,GBP
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,2080988.00,,2390700.00,rial,"{""Armenia"": 2390700.0, ""Dubai"": 2087926.42, ""Iraq"": 1950590.0, ""Qatar"": 2080988.0, ""Turkey"": 1974366.0, ""UK"": 2172923.08}",,,,stale,54,100,regional_fx_board,2026-08-31T09:34:28+00:00,Armenia,2390700.0,single_value,AMD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,2122120.00,,2449200.00,rial,"{""Armenia"": 2449200.0, ""Dubai"": 2124027.1, ""Iraq"": 1988580.0, ""Qatar"": 2122120.0, ""Turkey"": 2024064.0, ""UK"": 2208692.31}",,,,stale,54,100,regional_fx_board,2026-09-01T08:47:04+00:00,Armenia,2449200.0,single_value,AMD
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,2087926.42,,,,,,,,,,,rial,"{""Dubai"": 2087926.42, ""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:34:28+00:00,Dubai,2087926.4249999998,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 10 شهریور 1405 - 12:11 🇺🇸 دلار : 2,122,700 ریال 🇪🇺 یورو : 2,465,000 ریال 🇬🇧 پوند انگلیس : 2,871,300 ریال 🇦🇪 درهم امارات : 578,360 ریال 🇹🇷 لیر ترکیه : 44,800 ریال 🇨🇭 فرانک سوئیس : 2,625,600 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1988580.00,2124027.10,,,,,,,,,,,rial,"{""Dubai"": 2124027.1, ""Iraq"": 1988580.0}",,,,stale,54,100,regional_fx_board,2026-09-01T08:47:04+00:00,Dubai,2124027.1,single_value,AED
sarafionline7groupuk,Nerkh Sarafi Online 7 Group Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 9 شهریور 1405 - 13:02 🇺🇸 دلار : 2,085,000 ریال 🇪🇺 یورو : 2,423,200 ریال 🇬🇧 پوند انگلیس : 2,824,800 ریال 🇦🇪 درهم امارات : 568,530 ریال 🇹🇷 لیر ترکیه : 43,700 ریال 🇨🇭 فرانک سوئیس : 2,584,500 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Iraq|Qatar|Turkey|UK,,,,,,1950590.00,,,,,,,,,,,,rial,"{""Iraq"": 1950590.0}",,,,stale,54,100,regional_fx_board,2026-08-31T09:34:28+00:00,Iraq,1950590.0,single_value,IQD
