handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,250 🔸 یورو : 95,590 🔸 پوند انگلیس : 113,590 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,383 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",Dubai|Turkey|UK,,,,,,,3072046.25,,,,,,,toman,"{""Dubai"": 3072046.25, ""Turkey"": 3072046.25, ""UK"": 3072046.25}",,,,old,46,100,regional_fx_board,2025-06-05T13:00:04+00:00,UK,3072046.25,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 83,600 🔸 دلار کانادا : 61,210 🔸 یورو : 95,530 🔸 پوند انگلیس : 113,520 🔸 درهم امارات : 22,980 🔸 یوآن چین : 11,640 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,368 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",Dubai|Turkey|UK,,,,,,,3070210.00,,,,,,,toman,"{""Dubai"": 3070210.0, ""Turkey"": 3070210.0, ""UK"": 3070210.0}",,,,old,46,100,regional_fx_board,2025-06-05T15:00:04+00:00,UK,3070210.0,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 83,650 🔸 دلار کانادا : 61,210 🔸 یورو : 95,680 🔸 پوند انگلیس : 113,610 🔸 درهم امارات : 22,990 🔸 یوآن چین : 11,650 🔸 لیر ترکیه : 2,130 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,355 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",Dubai|Turkey|UK,,,,,,,3072046.25,,,,,,,toman,"{""Dubai"": 3072046.25, ""Turkey"": 3072046.25, ""UK"": 3072046.25}",,,,old,46,100,regional_fx_board,2025-06-05T17:00:02+00:00,UK,3072046.25,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 83,550 🔸 دلار کانادا : 61,140 🔸 یورو : 95,570 🔸 پوند انگلیس : 113,470 🔸 درهم امارات : 22,970 🔸 یوآن چین : 11,630 🔸 لیر ترکیه : 2,125 🔸 سکه امامی : 73,700,000 🔸 اونس طلا : 3,353 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",Dubai|Turkey|UK,,,,,,,3068373.75,,,,,,,toman,"{""Dubai"": 3068373.75, ""Turkey"": 3068373.75, ""UK"": 3068373.75}",,,,old,46,100,regional_fx_board,2025-06-05T17:30:03+00:00,UK,3068373.75,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 83,100 🔸 دلار کانادا : 60,680 🔸 یورو : 94,770 🔸 پوند انگلیس : 112,100 🔸 درهم امارات : 22,840 🔸 یوآن چین : 11,560 🔸 لیر ترکیه : 2,120 🔸 سکه امامی : 73,400,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",Dubai|Turkey|UK,,,,,,,3051847.50,,,,,,,toman,"{""Dubai"": 3051847.5, ""Turkey"": 3051847.5, ""UK"": 3051847.5}",,,,old,46,100,regional_fx_board,2025-06-07T08:00:03+00:00,UK,3051847.5,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,900 🔸 دلار کانادا : 60,530 🔸 یورو : 94,540 🔸 پوند انگلیس : 111,830 🔸 درهم امارات : 22,970 🔸 یوآن چین : 11,530 🔸 لیر ترکیه : 2,115 🔸 سکه امامی : 73,400,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 41,700,000 🔸 ربع سکه : 23,900,000 🔸...",Dubai|Turkey|UK,,,,,,,3044502.50,,,,,,,toman,"{""Dubai"": 3044502.5, ""Turkey"": 3044502.5, ""UK"": 3044502.5}",,,,old,46,100,regional_fx_board,2025-06-07T08:30:10+00:00,UK,3044502.5,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,500 🔸 دلار کانادا : 60,240 🔸 یورو : 94,090 🔸 پوند انگلیس : 111,290 🔸 درهم امارات : 22,750 🔸 یوآن چین : 11,480 🔸 لیر ترکیه : 2,105 🔸 سکه امامی : 72,400,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 41,100,000 🔸 ربع سکه : 23,700,000 🔸...",Dubai|Turkey|UK,,,,,,,3029812.50,,,,,,,toman,"{""Dubai"": 3029812.5, ""Turkey"": 3029812.5, ""UK"": 3029812.5}",,,,old,46,100,regional_fx_board,2025-06-07T09:30:05+00:00,UK,3029812.5,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,450 🔸 دلار کانادا : 60,200 🔸 یورو : 94,030 🔸 پوند انگلیس : 111,540 🔸 درهم امارات : 22,660 🔸 یوآن چین : 11,470 🔸 لیر ترکیه : 2,100 🔸 سکه امامی : 72,600,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 41,000,000 🔸 ربع سکه : 23,600,000 🔸...",Dubai|Turkey|UK,,,,,,,3027976.25,,,,,,,toman,"{""Dubai"": 3027976.25, ""Turkey"": 3027976.25, ""UK"": 3027976.25}",,,,old,46,100,regional_fx_board,2025-06-07T11:00:04+00:00,UK,3027976.25,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,350 🔸 دلار کانادا : 60,130 🔸 یورو : 93,920 🔸 پوند انگلیس : 111,400 🔸 درهم امارات : 22,660 🔸 یوآن چین : 11,450 🔸 لیر ترکیه : 2,100 🔸 سکه امامی : 72,300,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 40,900,000 🔸 ربع سکه : 23,500,000 🔸...",Dubai|Turkey|UK,,,,,,,3024303.75,,,,,,,toman,"{""Dubai"": 3024303.75, ""Turkey"": 3024303.75, ""UK"": 3024303.75}",,,,old,46,100,regional_fx_board,2025-06-07T11:30:03+00:00,UK,3024303.75,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,300 🔸 دلار کانادا : 60,090 🔸 یورو : 93,860 🔸 پوند انگلیس : 111,340 🔸 درهم امارات : 22,660 🔸 یوآن چین : 11,450 🔸 لیر ترکیه : 2,095 🔸 سکه امامی : 72,300,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 40,900,000 🔸 ربع سکه : 23,500,000 🔸...",Dubai|Turkey|UK,,,,,,,3022467.50,,,,,,,toman,"{""Dubai"": 3022467.5, ""Turkey"": 3022467.5, ""UK"": 3022467.5}",,,,old,46,100,regional_fx_board,2025-06-07T12:00:04+00:00,UK,3022467.5,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,200 🔸 دلار کانادا : 60,020 🔸 یورو : 93,740 🔸 پوند انگلیس : 111,200 🔸 درهم امارات : 22,610 🔸 یوآن چین : 11,430 🔸 لیر ترکیه : 2,095 🔸 سکه امامی : 72,300,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 40,800,000 🔸 ربع سکه : 23,600,000 🔸...",Dubai|Turkey|UK,,,,,,,3018795.00,,,,,,,toman,"{""Dubai"": 3018795.0, ""Turkey"": 3018795.0, ""UK"": 3018795.0}",,,,old,46,100,regional_fx_board,2025-06-07T14:30:02+00:00,UK,3018795.0,single_value,AED
sarafha_rate,کانال قیمت لحظه ای دلار، یورو، سکه و طلا,"🔸 دلار آمریکا : 82,150 🔸 دلار کانادا : 59,980 🔸 یورو : 93,690 🔸 پوند انگلیس : 111,130 🔸 درهم امارات : 22,600 🔸 یوآن چین : 11,430 🔸 لیر ترکیه : 2,095 🔸 سکه امامی : 72,300,000 🔸 اونس طلا : 3,312 🔸 نیم سکه : 40,800,000 🔸 ربع سکه : 23,600,000 🔸...",Dubai|Turkey|UK,,,,,,,3016958.75,,,,,,,toman,"{""Dubai"": 3016958.75, ""Turkey"": 3016958.75, ""UK"": 3016958.75}",,,,old,46,100,regional_fx_board,2025-06-07T15:00:03+00:00,UK,3016958.75,single_value,AED
dollarsst,قیمت لحظه ای دلار تهران,دلار فردایی تهران ⏳ 109700 فروش 🔴,Tehran,1097000.00,,,,,,,,,,,,,toman,"{""Tehran"": 1097000.0}",,109700,,old,45,20,regional_market_channel,2025-10-15T16:45:20+00:00,Tehran,1097000.0,sell,USD
dollarsst,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 109,850 فروش 🔴",Tehran,1098500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1098500.0}",,109850,,old,45,20,regional_market_channel,2025-10-15T17:24:38+00:00,Tehran,1098500.0,sell,USD
herat_channel2024,هرات افغانستان,"دلار فردایی تهران ⛳️ 83,‌‌‌‌‌‌‌‌000 خـرید 🔵 دلار فردایی تهران ⛳️ 83,050 فروش 🔴 دلار فردایی تهران ⛳️ 83,‌‌‌000 معامله ✅",Tehran,830500.00,,,,,,,,,,,,,toman,"{""Tehran"": 830500.0}",,83050,,old,45,100,aggregator,2025-01-22T16:52:33+00:00,Tehran,830500.0,sell,USD
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Dubai,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,,,,,,,,,toman,"{""Herat"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Herat,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,,,,,,,,toman,"{""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Iraq,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,,,,,,,,,,,,,toman,"{""Tehran"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Tehran,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,Turkey,1824277.65,single_value,AED
lubrinol,lubrinol,🗓 ۱۴۰۰/۰۶/۰۲ ۱۱:۱۰ دلار در تهران : ۲۷.۸۳۰ 🇺🇸 🔺 دلار در هرات : ۲۷.۵۶۰ 🇺🇸 🔺 دلار در صرافی ملی : ۲۶.۸۶۲ 🇺🇸 ➖ دلار در سامانه نیما : ۲۲.۹۰۷ 🇺🇸 🔻 تتر : ۲۸.۱۰۰ 🇺🇸 🔺 یورو اتحادیه اروپا : ۳۲.۲۰۰ 🇪🇺 🔺 پوند انگلیس : ۳۷.۴۰۰ 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🔺 درهم امارات : ۷.۵۶...,Dubai|Herat|Iraq|Tehran|Turkey|UK,1824277.65,1824277.65,,,,1824277.65,1824277.65,,,,,,,toman,"{""Dubai"": 1824277.65, ""Herat"": 1824277.65, ""Iraq"": 1824277.65, ""Tehran"": 1824277.65, ""Turkey"": 1824277.65, ""UK"": 1824277.65}",,,,old,44,100,regional_market_channel,2021-08-24T07:17:28+00:00,UK,1824277.65,single_value,AED
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 160,500 فروش 🔴",Herat,,1605000.00,,,,,,,,,,,,toman,"{""Herat"": 1605000.0}",,160500,,stale,44,95,exchange_shop,2026-04-28T05:14:02+00:00,Herat,1605000.0,sell,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,200 فروش 🔴",Herat,,1612000.00,,,,,,,,,,,,toman,"{""Herat"": 1612000.0}",,161200,,stale,44,95,exchange_shop,2026-04-28T08:21:19+00:00,Herat,1612000.0,sell,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,700 فروش 🔴",Herat,,1617000.00,,,,,,,,,,,,toman,"{""Herat"": 1617000.0}",,161700,,stale,44,95,exchange_shop,2026-04-28T09:15:33+00:00,Herat,1617000.0,sell,USD
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: ندارم,Frankfurt|Germany,,,,,,,,,,,,,964912.28,toman,"{""Frankfurt"": 964912.28}",,,,old,43,100,regional_market_channel,2025-08-27T21:43:06+00:00,Frankfurt,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش یورو,Frankfurt|Germany,,,,,,,,,,,,,964912.28,toman,"{""Frankfurt"": 964912.28}",,,,old,43,100,regional_market_channel,2025-08-27T21:46:55+00:00,Frankfurt,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,964912.28,toman,"{""Frankfurt"": 964912.28}",,,,old,43,100,regional_market_channel,2025-09-13T13:38:56+00:00,Frankfurt,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: 120خریدام,Frankfurt|Germany,,,,,,,,,,,,,964912.28,toman,"{""Frankfurt"": 964912.28}",,,,old,43,100,regional_market_channel,2025-09-22T09:38:43+00:00,Frankfurt,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 700 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: هست دیگه,Frankfurt|Germany,,,,,,,,,,,,,964912.28,toman,"{""Frankfurt"": 964912.28}",,,,old,43,100,regional_market_channel,2026-01-01T12:59:17+00:00,Frankfurt,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,,,964912.28,toman,"{""Frankfurt"": 964912.28}",,,,old,43,100,regional_market_channel,2026-02-20T10:54:14+00:00,Frankfurt,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: ندارم,Frankfurt|Germany,,,,,,,,,,,964912.28,,964912.28,toman,"{""Frankfurt"": 964912.28, ""Germany"": 964912.28}",,,,old,43,100,regional_market_channel,2025-08-27T21:43:06+00:00,Germany,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: فروش یورو,Frankfurt|Germany,,,,,,,,,,,964912.28,,964912.28,toman,"{""Frankfurt"": 964912.28, ""Germany"": 964912.28}",,,,old,43,100,regional_market_channel,2025-08-27T21:46:55+00:00,Germany,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 2000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,964912.28,,964912.28,toman,"{""Frankfurt"": 964912.28, ""Germany"": 964912.28}",,,,old,43,100,regional_market_channel,2025-09-13T13:38:56+00:00,Germany,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: 120خریدام,Frankfurt|Germany,,,,,,,,,,,964912.28,,964912.28,toman,"{""Frankfurt"": 964912.28, ""Germany"": 964912.28}",,,,old,43,100,regional_market_channel,2025-09-22T09:38:43+00:00,Germany,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔸 #خرید_یورو #فرانکفورت آلمان مقدار: 700 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: هست دیگه,Frankfurt|Germany,,,,,,,,,,,964912.28,,964912.28,toman,"{""Frankfurt"": 964912.28, ""Germany"": 964912.28}",,,,old,43,100,regional_market_channel,2026-01-01T12:59:17+00:00,Germany,964912.2807017545,single_value,EUR
frankfurt_euro,فرانکفورت یورو,🔹 #فروش_یورو #فرانکفورت آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Frankfurt|Germany,,,,,,,,,,,964912.28,,964912.28,toman,"{""Frankfurt"": 964912.28, ""Germany"": 964912.28}",,,,old,43,100,regional_market_channel,2026-02-20T10:54:14+00:00,Germany,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 300 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | توضیحات: حضوری 190,Germany|Hamburg,,,,,,,,,964912.28,,964912.28,,,toman,"{""Germany"": 964912.28, ""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-02T13:06:35+00:00,Germany,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,Germany|Hamburg,,,,,,,,,964912.28,,964912.28,,,toman,"{""Germany"": 964912.28, ""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-11T11:08:04+00:00,Germany,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: هامبورگ,Germany|Hamburg,,,,,,,,,964912.28,,964912.28,,,toman,"{""Germany"": 964912.28, ""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-23T22:23:11+00:00,Germany,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 110000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: توافقی,Germany|Hamburg,,,,,,,,,964912.28,,964912.28,,,toman,"{""Germany"": 964912.28, ""Hamburg"": 964912.28}",,,,old,43,100,unknown,2026-03-26T16:07:12+00:00,Germany,964912.2807017545,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 940 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1491228.07,,1491228.07,,,toman,"{""Germany"": 1491228.07, ""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-03-31T10:21:39+00:00,Germany,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @Berrrlinnnn توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1578947.37,,1578947.37,,,toman,"{""Germany"": 1578947.37, ""Hamburg"": 1578947.37}",,,,old,43,100,unknown,2026-04-01T05:32:02+00:00,Germany,1578947.3684210528,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: توضیییییح,Germany|Hamburg,,,,,,,,,1491228.07,,1491228.07,,,toman,"{""Germany"": 1491228.07, ""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-04-09T13:48:22+00:00,Germany,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 200 یورو نرخ: 170000 تومان 👤 ارتباط با شخص | @Morteza0555 توضیحات: ممنون,Germany|Hamburg,,,,,,,,,1491228.07,,1491228.07,,,toman,"{""Germany"": 1491228.07, ""Hamburg"": 1491228.07}",,,,old,43,100,unknown,2026-04-11T06:40:14+00:00,Germany,1491228.0701754387,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 2000 یورو نرخ: 179000 تومان 👤 ارتباط با شخص | توضیحات: نقدی,Germany|Hamburg,,,,,,,,,1570175.44,,1570175.44,,,toman,"{""Germany"": 1570175.44, ""Hamburg"": 1570175.44}",,,,old,43,100,unknown,2026-04-11T09:30:25+00:00,Germany,1570175.4385964915,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 500 یورو نرخ: 182000 تومان 👤 ارتباط با شخص | @elianiadi توضیحات: ممنون,Germany|Hamburg,,,,,,,,,1596491.23,,1596491.23,,,toman,"{""Germany"": 1596491.23, ""Hamburg"": 1596491.23}",,,,old,43,100,unknown,2026-04-12T20:34:00+00:00,Germany,1596491.2280701755,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 178000 تومان 👤 ارتباط با شخص | @Berrrlinnnn توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1561403.51,,1561403.51,,,toman,"{""Germany"": 1561403.51, ""Hamburg"": 1561403.51}",,,,old,43,100,unknown,2026-04-13T06:52:43+00:00,Germany,1561403.50877193,single_value,EUR
hamburg_euro,هامبورگ یورو,🔸 #خرید_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 174000 تومان 👤 ارتباط با شخص | توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1526315.79,,1526315.79,,,toman,"{""Germany"": 1526315.79, ""Hamburg"": 1526315.79}",,,,old,43,100,unknown,2026-04-14T18:53:13+00:00,Germany,1526315.7894736843,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1500 یورو نرخ: 180000 تومان 👤 ارتباط با شخص | @HamburgEuroo توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1578947.37,,1578947.37,,,toman,"{""Germany"": 1578947.37, ""Hamburg"": 1578947.37}",,,,old,43,100,unknown,2026-04-14T20:03:34+00:00,Germany,1578947.3684210528,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 1000 یورو نرخ: 190000 تومان 👤 ارتباط با شخص | @yasami4915215699724 توضیحات: حضوری,Germany|Hamburg,,,,,,,,,1666666.67,,1666666.67,,,toman,"{""Germany"": 1666666.67, ""Hamburg"": 1666666.67}",,,,old,43,100,unknown,2026-04-15T15:24:11+00:00,Germany,1666666.6666666667,single_value,EUR
