handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafibartarlondon,صرافی برتر | لندن,"✴️ خرید فوق‌العاده ✴️ ♨️ بانکی بالای 2،000 پوند 192,000 راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 تلفن : (+44) 2071128809 📱 واتس اپ : https://wa.me/447940462621 📍 آدرس : 1 King street, London, W6 9HR 🌏 وب‌سایت : https://www.sarafi.london/",London,,,,,,,,,,,,1920000.00,,toman,"{""London"": 1920000.0}",,,,old,48,55,exchange_shop,2026-04-21T09:34:15+00:00,London,1920000.0,single_value,GBP
sarafibartarlondon,صرافی برتر | لندن,"✴️ خرید فوق‌العاده ✴️ ♨️ بانکی بالای 2،000 پوند 196,000 راه‌های ارتباط با ما 🇬🇧 👇🏻 📞 تلفن : (+44) 2071128809 📱 واتس اپ : https://wa.me/447940462621 📍 آدرس : 1 King street, London, W6 9HR 🌏 وب‌سایت : https://www.sarafi.london/",London,,,,,,,,,,,,1960000.00,,toman,"{""London"": 1960000.0}",,,,old,48,55,exchange_shop,2026-04-22T10:08:44+00:00,London,1960000.0,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,Turkey,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,Turkey,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,Turkey,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,Turkey,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,Turkey,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,Turkey,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,Turkey,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5, ""UK"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,UK,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12, ""UK"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,UK,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75, ""UK"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,UK,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75, ""UK"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,UK,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75, ""UK"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,UK,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5, ""UK"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,UK,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0, ""UK"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,UK,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38, ""UK"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,UK,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,UK,2400713.25,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Dubai,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,,,,,,,,toman,"{""Iraq"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Iraq,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15, ""Turkey"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,Turkey,1397533.15,single_value,AED
kabul_dollarrate,کابل ډالر نرخونه,دټولو هیوادونو نرخونه 🔷 هر دلار 66.0 افغانی 🔷 هر دلار کانادا 48.1 افغانی 🔷 هر دلار استرالیا 44.2 افغانی 🔷 هر یورو 77.4 افغانی 🔷 هر پوند انگلیس 88.9 افغانی 🔷 هر فرانک سوییس 83افغانی 🔷 هر لیر ترکیه 1.5 افغانی 🔷 هر درهم امارات 18.0 افغانی 🔷 هر...,Dubai|Iraq|Turkey|UK,,,,,,1397533.15,1397533.15,,,,,,,toman,"{""Dubai"": 1397533.15, ""Iraq"": 1397533.15, ""Turkey"": 1397533.15, ""UK"": 1397533.15}",,,,old,47,100,regional_fx_board,2026-01-04T05:31:21+00:00,UK,1397533.15,single_value,AED
mohammadi_exchange,Mohammadi_Exchange,🔸 دلار بانکی ثابت ماند و پوندارزان شد بانک مرکزی امروز دوشنبه ۱۵مرداد ماه۱۳۹۷نرخ ۳۹ ارز مبادله ای را اعلام کرد که براین اساس نرخ بانکی ۷ارز افزایش و قیمت ۲۵ واحد پولی کاهش داشته است. در این میان نرخ ۷ ارز نیز ثابت ماند. 🔸 دلار آمریکا ۴۴۱۲۰ ...,Dubai|UK,,,,,,,1620307.00,,,,,,,toman,"{""Dubai"": 1620307.0}",,,,old,47,75,exchange_shop,2018-08-06T05:43:04+00:00,Dubai,1620307.0,single_value,AED
mohammadi_exchange,Mohammadi_Exchange,🔸 دلار بانکی ثابت ماند و پوندارزان شد بانک مرکزی امروز دوشنبه ۱۵مرداد ماه۱۳۹۷نرخ ۳۹ ارز مبادله ای را اعلام کرد که براین اساس نرخ بانکی ۷ارز افزایش و قیمت ۲۵ واحد پولی کاهش داشته است. در این میان نرخ ۷ ارز نیز ثابت ماند. 🔸 دلار آمریکا ۴۴۱۲۰ ...,Dubai|UK,,,,,,,1620307.00,,,,,,,toman,"{""Dubai"": 1620307.0, ""UK"": 1620307.0}",,,,old,47,75,exchange_shop,2018-08-06T05:43:04+00:00,UK,1620307.0,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Turkey,2001879.75,single_value,AED
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75, ""Turkey"": 2001879.75, ""UK"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,UK,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,Dubai,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,2001879.75,,,,,,,rial,"{""Dubai"": 2001879.75, ""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Dubai,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,,,,,,,,rial,"{""Iraq"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,Iraq,2001512.5,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 3 اردیبهشت 1405 - 11:40 🇺🇸 دلار : 1,545,100 ریال 🇪🇺 یورو : 1,808,200 ریال 🇬🇧 پوند انگلیس : 2,085,000 ریال 🇦🇪 درهم امارات : 420,800 ریال 🇹🇷 لیر ترکیه : 34,500 ریال 🇨🇭 فرانک سوئیس : 1,970,000 ریال 🇩🇰 کرون دانما...",Dubai|Iraq|Turkey|UK,,,,,,2001879.75,,,,,,,,rial,"{""Iraq"": 2001879.75}",,,,old,47,100,regional_fx_board,2026-04-23T08:20:21+00:00,Iraq,2001879.75,single_value,AED
nerkh_uk,نرخ ارز Nerkh_Uk,". ⭕️ قیمت ارزهای آزاد | چهارشنبه 2 اردیبهشت 1405 - 12:06 🇺🇸 دلار : 1,545,000 ریال 🇪🇺 یورو : 1,815,000 ریال 🇬🇧 پوند انگلیس : 2,090,700 ریال 🇦🇪 درهم امارات : 420,750 ریال 🇹🇷 لیر ترکیه : 34,400 ریال 🇨🇭 فرانک سوئیس : 1,981,000 ریال 🇩🇰 کرون دانم...",Dubai|Iraq|Turkey|UK,,,,,,2001512.50,2001512.50,,,,,,,rial,"{""Dubai"": 2001512.5, ""Iraq"": 2001512.5, ""Turkey"": 2001512.5}",,,,old,47,100,regional_fx_board,2026-04-22T08:46:14+00:00,Turkey,2001512.5,single_value,AED
