handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
havalarezaei,صرافی وحواله داری برادران رضایی,"✅ يورو : 192,560 🔸 دلار آمريکا : 162,900 🔸 تتر : 165,318 🔸 پوند انگليس : 220,210 🔸 درهم امارات : 44,790 🔸 يوآن چين : 23,580 🔸 لير ترکيه : 3,715 🔸 دینار کویت : 531,210 🔹 طلاي 18 عيار هر گرم : 19,696,300 🔹 سکه امامي : 198,000,000 🔹 سکه بهار آ...",Dubai,,,,,,,707176.60,,,,,,,rial,"{""Dubai"": 707176.6}",,,,old,52,100,regional_fx_board,2026-02-23T09:34:14+00:00,Dubai,707176.6,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 191,740 🔸 دلار آمريکا : 162,500 🔸 تتر : 165,373 🔸 پوند انگليس : 219,510 🔸 درهم امارات : 44,680 🔸 يوآن چين : 23,520 🔸 لير ترکيه : 3,710 🔸 دینار کویت : 529,830 🔹 طلاي 18 عيار هر گرم : 19,808,200 🔹 سکه امامي : 198,500,000 🔹 سکه بهار آ...",Dubai,,,,,,,704165.15,,,,,,,rial,"{""Dubai"": 704165.15}",,,,old,52,100,regional_fx_board,2026-02-23T11:49:01+00:00,Dubai,704165.15,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 193,040 🔸 دلار آمريکا : 164,000 🔸 تتر : 165,628 🔸 پوند انگليس : 221,130 🔸 درهم امارات : 45,090 🔸 يوآن چين : 23,740 🔸 لير ترکيه : 3,740 🔸 دینار کویت : 534,600 🔹 طلاي 18 عيار هر گرم : 19,916,700 🔹 سکه امامي : 200,000,000 🔹 سکه بهار آ...",Dubai,,,,,,,708939.40,,,,,,,rial,"{""Dubai"": 708939.4}",,,,old,52,100,regional_fx_board,2026-02-24T07:40:33+00:00,Dubai,708939.4,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 193,280 🔸 دلار آمريکا : 164,200 🔸 تتر : 165,558 🔸 پوند انگليس : 221,400 🔸 درهم امارات : 45,170 🔸 يوآن چين : 23,770 🔸 لير ترکيه : 3,745 🔸 دینار کویت : 535,250 🔹 طلاي 18 عيار هر گرم : 19,883,200 🔹 سکه امامي : 199,500,000 🔹 سکه بهار آ...",Dubai,,,,,,,709820.80,,,,,,,rial,"{""Dubai"": 709820.8}",,,,old,52,100,regional_fx_board,2026-02-24T09:48:01+00:00,Dubai,709820.7999999999,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 193,420 🔸 دلار آمريکا : 164,100 🔸 تتر : 165,665 🔸 پوند انگليس : 221,560 🔸 درهم امارات : 45,150 🔸 يوآن چين : 23,750 🔸 لير ترکيه : 3,740 🔸 دینار کویت : 534,910 🔹 طلاي 18 عيار هر گرم : 19,920,200 🔹 سکه امامي : 200,000,000 🔹 سکه بهار آ...",Dubai,,,,,,,710334.95,,,,,,,rial,"{""Dubai"": 710334.95}",,,,old,52,100,regional_fx_board,2026-02-24T11:37:02+00:00,Dubai,710334.95,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 193,450 🔸 دلار آمريکا : 164,100 🔸 تتر : 165,380 🔸 پوند انگليس : 222,090 🔸 درهم امارات : 45,120 🔸 يوآن چين : 23,750 🔸 لير ترکيه : 3,745 🔸 دینار کویت : 535,260 🔹 طلاي 18 عيار هر گرم : 19,760,900 🔹 سکه امامي : 199,000,000 🔹 سکه بهار آ...",Dubai,,,,,,,710445.12,,,,,,,rial,"{""Dubai"": 710445.12}",,,,old,52,100,regional_fx_board,2026-02-25T05:34:56+00:00,Dubai,710445.125,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"يورو : 194,700 🔸 دلار آمريکا : 165,100 🔸 تتر : 166,107 🔸 پوند انگليس : 223,170 🔸 درهم امارات : 45,560 🔸 يوآن چين : 23,980 🔸 لير ترکيه : 3,765 🔸 دینار کویت : 538,450 🔹 طلاي 18 عيار هر گرم : 20,181,000 🔹 سکه امامي : 201,500,000 🔹 سکه بهار آزا...",Dubai,,,,,,,715035.75,,,,,,,rial,"{""Dubai"": 715035.75}",,,,old,52,100,regional_fx_board,2026-02-25T09:34:42+00:00,Dubai,715035.75,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"يورو : 194,880 🔸 دلار آمريکا : 165,400 🔸 تتر : 167,000 🔸 پوند انگليس : 223,450 🔸 درهم امارات : 45,450 🔸 يوآن چين : 24,030 🔸 لير ترکيه : 3,770 🔸 دینار کویت : 539,610 🔹 طلاي 18 عيار هر گرم : 20,280,300 🔹 سکه امامي : 202,500,000 🔹 سکه بهار آزا...",Dubai,,,,,,,715696.80,,,,,,,rial,"{""Dubai"": 715696.8}",,,,old,52,100,regional_fx_board,2026-02-25T14:41:08+00:00,Dubai,715696.7999999999,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 194,990 🔸 دلار آمريکا : 165,200 🔸 تتر : 165,963 🔸 پوند انگليس : 223,670 🔸 درهم امارات : 45,420 🔸 يوآن چين : 24,050 🔸 لير ترکيه : 3,765 🔸 دینار کویت : 538,830 🔹 طلاي 18 عيار هر گرم : 20,418,800 🔹 سکه امامي : 203,500,000 🔹 سکه بهار آ...",Dubai,,,,,,,716100.78,,,,,,,rial,"{""Dubai"": 716100.78}",,,,old,52,100,regional_fx_board,2026-02-26T05:37:35+00:00,Dubai,716100.775,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 194,990 🔸 دلار آمريکا : 165,200 🔸 تتر : 166,320 🔸 پوند انگليس : 223,670 🔸 درهم امارات : 45,420 🔸 يوآن چين : 24,050 🔸 لير ترکيه : 3,765 🔸 دینار کویت : 538,830 🔹 طلاي 18 عيار هر گرم : 20,206,400 🔹 سکه امامي : 204,500,000 🔹 سکه بهار آ...",Dubai,,,,,,,716100.78,,,,,,,rial,"{""Dubai"": 716100.78}",,,,old,52,100,regional_fx_board,2026-02-26T07:33:04+00:00,Dubai,716100.775,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"🔸 يورو : 194,760 🔸 دلار آمريکا : 165,100 🔸 تتر : 164,414 🔸 پوند انگليس : 223,370 🔸 درهم امارات : 45,390 🔸 يوآن چين : 24,120 🔸 لير ترکيه : 3,760 🔸 دینار کویت : 538,430 🔹 طلاي 18 عيار هر گرم : 20,061,000 🔹 سکه امامي : 200,200,000 🔹 سکه بهار آ...",Dubai,,,,,,,715256.10,,,,,,,rial,"{""Dubai"": 715256.1}",,,,old,52,100,regional_fx_board,2026-02-26T11:43:25+00:00,Dubai,715256.1,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"يورو : 195,120 🔸 دلار آمريکا : 165,400 🔸 تتر : 164,841 🔸 پوند انگليس : 223,780 🔸 درهم امارات : 45,480 🔸 يوآن چين : 24,170 🔸 لير ترکيه : 3,770 🔸 دینار کویت : 539,410 🔹 طلاي 18 عيار هر گرم : 20,061,000 🔹 سکه امامي : 200,200,000 🔹 سکه بهار آزا...",Dubai,,,,,,,716578.20,,,,,,,rial,"{""Dubai"": 716578.2}",,,,old,52,100,regional_fx_board,2026-02-26T13:40:07+00:00,Dubai,716578.2,single_value,AED
havalarezaei,صرافی وحواله داری برادران رضایی,"يورو : 196,210 🔸 دلار آمريکا : 166,400 🔸 تتر : 168,310 🔸 پوند انگليس : 224,820 🔸 درهم امارات : 45,750 🔸 يوآن چين : 24,320 🔸 لير ترکيه : 3,790 🔸 دینار کویت : 542,590 🔹 طلاي 18 عيار هر گرم : 20,107,200 🔹 سکه امامي : 200,000,000 🔹 سکه بهار آزا...",Dubai,,,,,,,720581.22,,,,,,,rial,"{""Dubai"": 720581.22}",,,,old,52,100,regional_fx_board,2026-02-28T05:32:04+00:00,Dubai,720581.225,single_value,AED
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 160,500 فروش 🔴",Herat,,1605000.00,,,,,,,,,,,,toman,"{""Herat"": 1605000.0}",,160500,,recent,51,95,exchange_shop,2026-04-28T05:14:02+00:00,Herat,1605000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,200 فروش 🔴",Herat,,1612000.00,,,,,,,,,,,,toman,"{""Herat"": 1612000.0}",,161200,,recent,51,95,exchange_shop,2026-04-28T08:21:19+00:00,Herat,1612000.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 161,700 فروش 🔴",Herat,,1617000.00,,,,,,,,,,,,toman,"{""Herat"": 1617000.0}",,161700,,recent,51,95,exchange_shop,2026-04-28T09:15:33+00:00,Herat,1617000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی تهران تایم روزانه قیمت فعلی روی چارت ۹۰ هزار تومان حمایت ۸۹۰۰۰ و ۸۸۵۰۰ و ۸۸۰۰۰ تومان مقاومت ۹۰۵۰۰ و ۹۱۰۰۰ و ۹۱۵۰۰ تومان,Tehran,890000.00,,,,,,,,,,,,,toman,"{""Tehran"": 890000.0}",,,,old,50,100,regional_fx_board,2025-07-06T08:50:40+00:00,Tehran,890000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی سبزه میدان تهران تایم روزانه قیمت فعلی ۸۷۹۵۰ تومان احتمال افزایش به مقاومت ۸۸۵۰۰ و ۸۹۰۰۰ و ۸۹۵۰۰ حمایت ۸۷۵۰۰ و ۸۷۱۰۰ و ۸۶۰۰۰ تومان,Tehran,879500.00,,,,,,,,,,,,,toman,"{""Tehran"": 879500.0}",,,,old,50,100,regional_fx_board,2025-07-13T12:18:53+00:00,Tehran,879500.0,single_value,USD
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 5000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @azedwx توضیحات: حضوری فقط,Germany|Hamburg,,,,,,,,,1750000.00,,1750000.00,,,toman,"{""Germany"": 1750000.0, ""Hamburg"": 1750000.0}",,,,stale,50,100,unknown,2026-04-24T15:43:37+00:00,Germany,1750000.0,single_value,EUR
hamburg_euro,هامبورگ یورو,🔹 #فروش_یورو #هامبورگ آلمان مقدار: 5000 یورو نرخ: 175000 تومان 👤 ارتباط با شخص | @azedwx توضیحات: حضوری فقط,Germany|Hamburg,,,,,,,,,1750000.00,,,,,toman,"{""Hamburg"": 1750000.0}",,,,stale,50,100,unknown,2026-04-24T15:43:37+00:00,Hamburg,1750000.0,single_value,EUR
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1494707.50,,,,,,,toman,"{""Dubai"": 1494707.5}",,40700,,old,48,100,exchange_shop,2026-03-10T10:54:39+00:00,Dubai,1494707.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,400/500 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1483690.00,,,,,,,toman,"{""Dubai"": 1483690.0}",,40400,,old,48,100,exchange_shop,2026-03-10T11:16:16+00:00,Dubai,1483690.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1457982.50,,,,,,,toman,"{""Dubai"": 1457982.5}",,39700,,old,48,100,exchange_shop,2026-03-12T08:56:39+00:00,Dubai,1457982.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1454310.00,,,,,,,toman,"{""Dubai"": 1454310.0}",,39600,,old,48,100,exchange_shop,2026-03-12T10:06:43+00:00,Dubai,1454310.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,500/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1450637.50,,,,,,,toman,"{""Dubai"": 1450637.5}",,39500,,old,48,100,exchange_shop,2026-03-12T10:41:42+00:00,Dubai,1450637.5,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,400/600 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1446965.00,,,,,,,toman,"{""Dubai"": 1446965.0}",,39400,,old,48,100,exchange_shop,2026-03-12T11:07:10+00:00,Dubai,1446965.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,000/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1432275.00,,,,,,,toman,"{""Dubai"": 1432275.0}",,39000,,old,48,100,exchange_shop,2026-03-12T11:18:40+00:00,Dubai,1432275.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,000/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1469000.00,,,,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,48,100,exchange_shop,2026-03-14T10:48:11+00:00,Dubai,1469000.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,Turkey,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,Turkey,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,Turkey,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,Turkey,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,Turkey,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,Turkey,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,Turkey,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5, ""UK"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,UK,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12, ""UK"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,UK,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75, ""UK"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,UK,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25, ""UK"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,UK,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75, ""UK"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,UK,2397040.75,single_value,AED
