handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T15:34:30+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T15:34:31+00:00,Tehran,1600000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T15:51:49+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T15:51:49+00:00,Tehran,1600000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:32:28+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T16:32:28+00:00,Tehran,1600000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:44:28+00:00,Tehran,1598000.0,single_value,USD
dollar_tehran3bze,قیمت لحظه‌ای دلار تهران,"دلار فردایی تهران ⏳ 159,500 خــرید 🔵",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,fresh,58,0,unknown,2026-04-13T17:20:30+00:00,Tehran,1595000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",Tehran,1601000.00,,,,,,,,,,toman,"{""Tehran"": 1601000.0}",,160100,,fresh,58,0,unknown,2026-04-13T15:07:10+00:00,Tehran,1601000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T15:37:08+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T15:37:09+00:00,Tehran,1600000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T15:57:06+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T15:57:07+00:00,Tehran,1600000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:37:09+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T16:37:09+00:00,Tehran,1600000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:47:07+00:00,Tehran,1598000.0,single_value,USD
dollarlahzei1,قیمت لحظه ای دلار خودرو💲,"دلار فردایی تهران ⏳ 159,500 خــرید 🔵",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,fresh,58,0,unknown,2026-04-13T17:22:09+00:00,Tehran,1595000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,500 مـعامله شد ✅️",Tehran,1605000.00,,,,,,,,,,toman,"{""Tehran"": 1605000.0}",,,,fresh,58,0,unknown,2026-04-13T09:12:09+00:00,Tehran,1605000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,600 مـعامله شد ✅️",Tehran,1606000.00,,,,,,,,,,toman,"{""Tehran"": 1606000.0}",,,,fresh,58,0,unknown,2026-04-13T10:52:07+00:00,Tehran,1606000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار نـقدی تهران 💵 159,500 معامله شد ☑️",Tehran,1595000.00,,,,,,,,,,toman,"{""Tehran"": 1595000.0}",,,,fresh,58,0,unknown,2026-04-13T11:02:09+00:00,Tehran,1595000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 160,300 مـعامله شد ✅️",Tehran,1603000.00,,,,,,,,,,toman,"{""Tehran"": 1603000.0}",,,,fresh,58,0,unknown,2026-04-13T11:47:07+00:00,Tehran,1603000.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,58,0,unknown,2026-04-13T17:27:41+00:00,Herat,1581500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,58,0,unknown,2026-04-13T17:27:53+00:00,Herat,1581500.0,single_value,USD
haratdollar,دلار هرات 🅅🄸🄿,"هرات فردایی ⏳ 157,850 فروش 🔴",Herat,,1578500.00,,,,,,,,,toman,"{""Herat"": 1578500.0}",,157850,,fresh,58,0,unknown,2026-04-13T17:31:32+00:00,Herat,1578500.0,single_value,USD
herat_tomen,هرات تومن دالر,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,58,0,unknown,2026-04-13T17:27:53+00:00,Herat,1581500.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,200 فروش 🔴",Tehran,1602000.00,,,,,,,,,,toman,"{""Tehran"": 1602000.0}",,160200,,fresh,58,0,unknown,2026-04-13T14:55:41+00:00,Tehran,1602000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,200 فروش 🔴",Tehran,1602000.00,,,,,,,,,,toman,"{""Tehran"": 1602000.0}",,160200,,fresh,58,0,unknown,2026-04-13T14:55:41+00:00,Tehran,1602000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 خــرید 🔵",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,,,fresh,58,0,unknown,2026-04-13T16:47:06+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,100 فروش 🔴",Tehran,1601000.00,,,,,,,,,,toman,"{""Tehran"": 1601000.0}",,160100,,fresh,58,0,unknown,2026-04-13T16:47:06+00:00,Tehran,1601000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:47:06+00:00,Tehran,1598000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T16:47:07+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:47:07+00:00,Tehran,1598000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T16:47:07+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:47:07+00:00,Tehran,1598000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 160,000 فروش 🔴",Tehran,1600000.00,,,,,,,,,,toman,"{""Tehran"": 1600000.0}",,160000,,fresh,58,0,unknown,2026-04-13T16:47:08+00:00,Tehran,1600000.0,single_value,USD
pi_jt,قیمت لحظه ای دلار تهران,"دلار فردایی تهران ⏳ 159,800 خــرید 🔵",Tehran,1598000.00,,,,,,,,,,toman,"{""Tehran"": 1598000.0}",,,,fresh,58,0,unknown,2026-04-13T16:47:08+00:00,Tehran,1598000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 157,900 معامله شد ✅ 5میلیارد",Herat,,1579000.00,,,,,,,,,toman,"{""Herat"": 1579000.0}",,,,recent,58,90,regional_market_channel,2026-04-12T18:08:51+00:00,Herat,1579000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 🔵 157,850 خریـــدار 🔴 157,900 فروشنده",Herat,,1578500.00,,,,,,,,,toman,"{""Herat"": 1578500.0}",,157900,,recent,58,90,regional_market_channel,2026-04-12T18:11:59+00:00,Herat,1578500.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,980 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1469800.00,,,,,,,,,,toman,"{""Tehran"": 1469800.0}",146980,,,old,58,100,unknown,2026-03-11T17:38:30+00:00,Tehran,1469800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 153,000 معامله #فردایی ✅ ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1530000.00,,,,,,,,,,toman,"{""Tehran"": 1530000.0}",,,,stale,58,100,unknown,2026-03-19T15:37:04+00:00,Tehran,1530000.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 165,020 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1650200.00,,,,,,,,,,toman,"{""Tehran"": 1650200.0}",,165020,,stale,58,100,unknown,2026-03-23T07:25:56+00:00,Tehran,1650200.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 158,150 فروش 🔴",Herat,,1581500.00,,,,,,,,,toman,"{""Herat"": 1581500.0}",,158150,,fresh,58,5,exchange_shop,2026-04-13T17:27:51+00:00,Herat,1581500.0,single_value,USD
toofan_harirod,💰طوفان هریرود💰,"هرات فردایی ⏳ 157,850 فروش 🔴",Herat,,1578500.00,,,,,,,,,toman,"{""Herat"": 1578500.0}",,157850,,fresh,58,5,exchange_shop,2026-04-13T17:31:30+00:00,Herat,1578500.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 158,400 مـعامله شد ✅️",Tehran,1584000.00,,,,,,,,,,toman,"{""Tehran"": 1584000.0}",,,,recent,57,0,unknown,2026-04-12T11:27:05+00:00,Tehran,1584000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 158,500 مـعامله شد ✅️",Tehran,1585000.00,,,,,,,,,,toman,"{""Tehran"": 1585000.0}",,,,recent,57,0,unknown,2026-04-12T13:12:07+00:00,Tehran,1585000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 158,600 مـعامله شد ✅️",Tehran,1586000.00,,,,,,,,,,toman,"{""Tehran"": 1586000.0}",,,,recent,57,0,unknown,2026-04-12T14:47:05+00:00,Tehran,1586000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 158,800 مـعامله شد ✅️",Tehran,1588000.00,,,,,,,,,,toman,"{""Tehran"": 1588000.0}",,,,recent,57,0,unknown,2026-04-12T15:22:06+00:00,Tehran,1588000.0,single_value,USD
fardaei_tehran,قیمت لحظه ای دلار تهران,"دلار فردایی تهران 159,000 مـعامله شد ✅️",Tehran,1590000.00,,,,,,,,,,toman,"{""Tehran"": 1590000.0}",,,,recent,57,0,unknown,2026-04-12T17:22:06+00:00,Tehran,1590000.0,single_value,USD
poshtkhati_dollar,مظنه پشت خطی دلار,"دلار هرات فردایی ⏳ : 157,900 معامله شد ✅ 5میلیارد",Herat,,1579000.00,,,,,,,,,toman,"{""Herat"": 1579000.0}",,,,recent,57,90,regional_market_channel,2026-04-12T18:05:14+00:00,Herat,1579000.0,single_value,USD
banehdollar,$ بانه دلار $,"1404/12/06 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,100 🔴 فروش دلار بانه نقدی 163,600 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1638500.00,,,,,toman,"{""Iraq"": 1638500.0}",163600,164100,163850.00,old,55,100,regional_fx_board,2026-02-25T16:33:14+00:00,Iraq,1638500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 164,000 🔴 فروش دلار بانه نقدی 163,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @banehdollar",Iraq,,,,,,1637500.00,,,,,toman,"{""Iraq"": 1637500.0}",163500,164000,163750.00,old,55,100,regional_fx_board,2026-02-26T11:10:58+00:00,Iraq,1637500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/07 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 163,600 🔴 فروش دلار بانه نقدی 163,100 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104.5 🔴 فروش دینار عراق 🇮🇶 103.5 🔵 خرید @banehdollar",Iraq,,,,,,1633500.00,,,,,toman,"{""Iraq"": 1633500.0}",163100,163600,163350.00,old,55,100,regional_fx_board,2026-02-26T16:02:01+00:00,Iraq,1633500.0,midpoint,USD
banehdollar,$ بانه دلار $,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",Iraq,,,,,,1697500.00,,,,,toman,"{""Iraq"": 1697500.0}",169500,170000,169750.00,old,55,100,regional_fx_board,2026-02-28T07:13:42+00:00,Iraq,1697500.0,midpoint,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | پنجشنبه 20 فروردین 1405 - 11:25 🇺🇸 دلار : 1,547,500 ریال 🇪🇺 یورو : 1,804,900 ریال 🇬🇧 پوند انگلیس : 2,073,700 ریال 🇦🇪 درهم امارات : 421,480 ریال 🇹🇷 لیر ترکیه : 34,700 ریال 🇨🇭 فرانک سوئیس : 1,957,600 ریال 🇩🇰 کرون دانما...",Iraq,,,,,,2010693.75,,,,,rial,"{""Iraq"": 2010693.75}",,,,stale,54,100,regional_market_channel,2026-04-09T08:39:03+00:00,Iraq,2010693.75,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 40,000 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #درهم...",Dubai,,,,,,,1469000.00,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,54,65,exchange_shop,2026-03-12T08:53:38+00:00,Dubai,1469000.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"*شروع قیمت فروش* درهم اول وقت بازار دبی 41,500/700 (بازگشایی نرخ) غیر رسمی* شروع شد. http://T.me/Royal_rate *شروع قیمت از دبی الانی (نرخ تقریبی بازار)* _ کانال نرخ زنی ما رو به دوستانتون معرفی کنین. #درهم #صرف #نرخ #صرافی #درهم_نقدی #دلار #...",Dubai,,,,,,,1524087.50,,,,toman,"{""Dubai"": 1524087.5}",,41500,,old,54,65,exchange_shop,2026-03-14T08:06:52+00:00,Dubai,1524087.5,single_value,AED
dolarsaghez,دلار سقز,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",Iraq,,,,,,1547500.00,,,,,toman,"{""Iraq"": 1547500.0}",154500,155000,154750.00,old,53,100,regional_market_channel,2026-01-29T12:03:53+00:00,Iraq,1547500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/12 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 157,000 🔴 فروش دلار سقز نقدی 156,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102 🔴 فروش دینار عراق 🇮🇶 101 🔵 خرید @dolarsaghez .",Iraq,,,,,,1567500.00,,,,,toman,"{""Iraq"": 1567500.0}",156500,157000,156750.00,old,53,100,regional_market_channel,2026-02-01T11:16:55+00:00,Iraq,1567500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/13 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 156,500 🔴 فروش دلار سقز نقدی 156,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102 🔴 فروش دینار عراق 🇮🇶 101 🔵 خرید @dolarsaghez",Iraq,,,,,,1562500.00,,,,,toman,"{""Iraq"": 1562500.0}",156000,156500,156250.00,old,53,100,regional_market_channel,2026-02-02T08:16:41+00:00,Iraq,1562500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/13 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 153,000 🔴 فروش دلار سقز نقدی 152,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez",Iraq,,,,,,1527500.00,,,,,toman,"{""Iraq"": 1527500.0}",152500,153000,152750.00,old,53,100,regional_market_channel,2026-02-02T14:37:08+00:00,Iraq,1527500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/18 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 101 🔴 فروش دینار عراق 🇮🇶 100 🔵 خرید @dolarsaghez",Iraq,,,,,,1547500.00,,,,,toman,"{""Iraq"": 1547500.0}",154500,155000,154750.00,old,53,100,regional_market_channel,2026-02-07T08:30:06+00:00,Iraq,1547500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 158,500 🔴 فروش دلار سقر نقدی 158,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102.5 🔴 فروش دینار عراق 🇮🇶 101.5 🔵 خرید @dolarsaghez",Iraq,,,,,,1582500.00,,,,,toman,"{""Iraq"": 1582500.0}",158000,158500,158250.00,old,53,100,regional_market_channel,2026-02-15T16:17:09+00:00,Iraq,1582500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/29 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 159,800 🔴 فروش دلار سقز نقدی 159,300 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 103.5 🔴 فروش دینار عراق 🇮🇶 102.5 🔵 خرید @dolarsaghez",Iraq,,,,,,1595500.00,,,,,toman,"{""Iraq"": 1595500.0}",159300,159800,159550.00,old,53,100,regional_market_channel,2026-02-18T07:59:19+00:00,Iraq,1595500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/30 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 162,500 🔴 فروش دلار سقر نقدی 162,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104 🔴 فروش دینار عراق 🇮🇶 103 🔵 خرید @dolarsaghez",Iraq,,,,,,1622500.00,,,,,toman,"{""Iraq"": 1622500.0}",162000,162500,162250.00,old,53,100,regional_market_channel,2026-02-19T08:09:45+00:00,Iraq,1622500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/12/03 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 163,500 🔴 فروش دلار سقز نقدی 163,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @dolarsghez .",Iraq,,,,,,1632500.00,,,,,toman,"{""Iraq"": 1632500.0}",163000,163500,163250.00,old,53,100,regional_market_channel,2026-02-22T08:59:19+00:00,Iraq,1632500.0,midpoint,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی تهران تایم روزانه قیمت فعلی روی چارت ۹۰ هزار تومان حمایت ۸۹۰۰۰ و ۸۸۵۰۰ و ۸۸۰۰۰ تومان مقاومت ۹۰۵۰۰ و ۹۱۰۰۰ و ۹۱۵۰۰ تومان,Tehran,890000.00,,,,,,,,,,toman,"{""Tehran"": 890000.0}",,,,old,50,100,regional_market_channel,2025-07-06T08:50:40+00:00,Tehran,890000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی سبزه میدان تهران تایم روزانه قیمت فعلی ۸۷۹۵۰ تومان احتمال افزایش به مقاومت ۸۸۵۰۰ و ۸۹۰۰۰ و ۸۹۵۰۰ حمایت ۸۷۵۰۰ و ۸۷۱۰۰ و ۸۶۰۰۰ تومان,Tehran,879500.00,,,,,,,,,,toman,"{""Tehran"": 879500.0}",,,,old,50,100,regional_market_channel,2025-07-13T12:18:53+00:00,Tehran,879500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",Tehran,1599500.00,,,,,,,,,,toman,"{""Tehran"": 1599500.0}",,159950,,old,50,100,regional_market_channel,2026-02-01T10:00:22+00:00,Tehran,1599500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",Tehran,1579500.00,,,,,,,,,,toman,"{""Tehran"": 1579500.0}",,157950,,old,50,100,regional_market_channel,2026-02-02T07:21:36+00:00,Tehran,1579500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",Tehran,1552500.00,,,,,,,,,,toman,"{""Tehran"": 1552500.0}",,155250,,old,50,100,regional_market_channel,2026-02-03T09:54:38+00:00,Tehran,1552500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 160,‌800 خـرید دلار فردایی تهران 160,850 فروش دلار فردایی تهران 160,800 معامله",Tehran,1608500.00,,,,,,,,,,toman,"{""Tehran"": 1608500.0}",,160850,,old,50,100,regional_market_channel,2026-02-17T21:33:10+00:00,Tehran,1608500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 164,‌‌‌200 خـرید دلار فردایی تهران 164,250 فروش دلار فردایی تهران 164,200 معامله",Tehran,1642500.00,,,,,,,,,,toman,"{""Tehran"": 1642500.0}",,164250,,old,50,100,regional_market_channel,2026-02-20T17:29:53+00:00,Tehran,1642500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 164,‌‌‌900 خـرید دلار فردایی تهران 164,950 فروش دلار فردایی تهران 164,900 معامله",Tehran,1649500.00,,,,,,,,,,toman,"{""Tehran"": 1649500.0}",,164950,,old,50,100,regional_market_channel,2026-02-21T20:12:48+00:00,Tehran,1649500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 165,‌100 خـرید دلار فردایی تهران 165,150 فروش دلار فردایی تهران 165,100 معامله",Tehran,1651500.00,,,,,,,,,,toman,"{""Tehran"": 1651500.0}",,165150,,old,50,100,regional_market_channel,2026-02-22T11:46:59+00:00,Tehran,1651500.0,single_value,USD
