handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,doha_quote,qatar_quote,yerevan_quote,armenia_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | دوشنبه 7 اردیبهشت 1405 - 12:36 🇺🇸 دلار : 1,566,900 ریال 🇪🇺 یورو : 1,842,500 ریال 🇬🇧 پوند انگلیس : 2,125,300 ریال 🇦🇪 درهم امارات : 427,090 ریال 🇹🇷 لیر ترکیه : 34,800 ریال 🇨🇭 فرانک سوئیس : 2,002,100 ریال 🇩🇰 کرون دانمار...",Armenia|Dubai|Qatar|UK,,,,,,,1568488.02,,,,,,,,,,,rial,"{""Dubai"": 1568488.02, ""UK"": 1634846.15}",,,,stale,54,100,regional_fx_board,2026-04-27T09:15:57+00:00,UK,1634846.1538461538,single_value,GBP
sarafionlineuk,Sarafi Online 7 Seven Uk,". ⭕️ قیمت ارزهای آزاد | سه شنبه 8 اردیبهشت 1405 - 11:30 🇺🇸 دلار : 1,617,100 ریال 🇪🇺 یورو : 1,892,800 ریال 🇬🇧 پوند انگلیس : 2,185,700 ریال 🇦🇪 درهم امارات : 440,710 ریال 🇹🇷 لیر ترکیه : 35,900 ریال 🇨🇭 فرانک سوئیس : 2,050,600 ریال 🇩🇰 کرون دانما...",Armenia|Dubai|Qatar|UK,,,,,,,1618507.47,,,,,,,,,,,rial,"{""Dubai"": 1618507.47, ""UK"": 1681307.69}",,,,stale,54,100,regional_fx_board,2026-04-28T08:33:36+00:00,UK,1681307.6923076923,single_value,GBP
ir_dolar,قیمت لحظه ای دلار,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Iraq|Tehran,1648000.00,,,,,1050000.00,,,,,,,,,,,,toman,"{""Iraq"": 1050000.0, ""Tehran"": 1648000.0}",,,,old,53,100,regional_fx_board,2026-02-25T16:37:11+00:00,Iraq,1050000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1404_12_07 ⏰ 14:42 💵 #دلار تهران_نقدی 🇮🇷 164,700 تا 164,800 دلار 🇺🇸 تهران بین همکاران 165,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 68.347.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Iraq|Tehran,1647000.00,,,,,1050000.00,,,,,,,,,,,,toman,"{""Iraq"": 1050000.0, ""Tehran"": 1647000.0}",,,,old,53,100,regional_fx_board,2026-02-26T11:12:55+00:00,Iraq,1050000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1404_12_07 ⏰ 20:13 💵 #دلار تهران_نقدی 🇮🇷 165,700 تا 165,800 دلار 🇺🇸 تهران بین همکاران 166,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.199.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Iraq|Tehran,1657000.00,,,,,1050000.00,,,,,,,,,,,,toman,"{""Iraq"": 1050000.0, ""Tehran"": 1657000.0}",,,,old,53,100,regional_fx_board,2026-02-26T16:43:46+00:00,Iraq,1050000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1404_12_06 ⏰ 20:07 💵 #دلار تهران_نقدی 🇮🇷 164,800 تا 164,900 دلار 🇺🇸 تهران بین همکاران 165,200 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.947.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Iraq|Tehran,1648000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1648000.0}",,,,old,53,100,regional_fx_board,2026-02-25T16:37:11+00:00,Tehran,1648000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1404_12_07 ⏰ 14:42 💵 #دلار تهران_نقدی 🇮🇷 164,700 تا 164,800 دلار 🇺🇸 تهران بین همکاران 165,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 68.347.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Iraq|Tehran,1647000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1647000.0}",,,,old,53,100,regional_fx_board,2026-02-26T11:12:55+00:00,Tehran,1647000.0,single_value,USD
ir_dolar,قیمت لحظه ای دلار,"#1404_12_07 ⏰ 20:13 💵 #دلار تهران_نقدی 🇮🇷 165,700 تا 165,800 دلار 🇺🇸 تهران بین همکاران 166,100 دینار عراق 🇮🇶 105,000 تومان 🅱 بیت‌کوین 67.199.00 💵 📈 💰 قیمت ارز،طلا و خودرو 👇 @ir_dolar @new_onlin",Iraq|Tehran,1657000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 1657000.0}",,,,old,53,100,regional_fx_board,2026-02-26T16:43:46+00:00,Tehran,1657000.0,single_value,USD
tomandollar110,💵نرخ تومان دلار 💵,اخرین نرخ بازار امروز یک شنبه 💠 1405/01/09 #هرات_فردایی دلار آمریکا 🇺🇸 156000 فروش 🔴 ✅ @TomanDollar110 ❤️ ❤️ ❤️,Herat,,1560000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1560000.0}",,156000,,old,51,100,regional_market_channel,2026-03-29T11:43:19+00:00,Herat,1560000.0,sell,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 169,000 فروش 🔴",Herat,,1690000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1690000.0}",,169000,,recent,51,95,exchange_shop,2026-04-29T05:46:28+00:00,Herat,1690000.0,sell,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 169,500 فروش 🔴",Herat,,1695000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1695000.0}",,169500,,recent,51,95,exchange_shop,2026-04-29T06:09:16+00:00,Herat,1695000.0,sell,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات نــقدی 💵 170,500 فروش 🔴",Herat,,1705000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1705000.0}",,170500,,recent,51,95,exchange_shop,2026-04-29T06:18:25+00:00,Herat,1705000.0,sell,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات نــقدی 💵 173,500 فروش 🔴",Herat,,1735000.00,,,,,,,,,,,,,,,,toman,"{""Herat"": 1735000.0}",,173500,,recent,51,95,exchange_shop,2026-04-29T07:42:06+00:00,Herat,1735000.0,sell,USD
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1725538.46}",,,,old,50,100,regional_market_channel,2026-02-26T08:45:19+00:00,UK,1725538.4615384615,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1719846.15}",,,,old,50,100,regional_market_channel,2026-02-26T09:16:20+00:00,UK,1719846.1538461538,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1720769.23}",,,,old,50,100,regional_market_channel,2026-02-26T09:47:20+00:00,UK,1720769.2307692308,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1722153.85}",,,,old,50,100,regional_market_channel,2026-02-26T10:18:19+00:00,UK,1722153.846153846,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1722000.0}",,,,old,50,100,regional_market_channel,2026-02-26T10:49:21+00:00,UK,1722000.0,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1720076.92}",,,,old,50,100,regional_market_channel,2026-02-26T11:20:20+00:00,UK,1720076.923076923,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1722615.38}",,,,old,50,100,regional_market_channel,2026-02-26T11:51:19+00:00,UK,1722615.3846153845,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1721769.23}",,,,old,50,100,regional_market_channel,2026-02-26T12:22:20+00:00,UK,1721769.2307692308,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1722615.38}",,,,old,50,100,regional_market_channel,2026-02-26T12:56:23+00:00,UK,1722615.3846153845,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1725615.38}",,,,old,50,100,regional_market_channel,2026-02-26T13:26:31+00:00,UK,1725615.3846153845,single_value,GBP
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",UK,,,,,,,,,,,,,,,,,,rial,"{""UK"": 1725384.62}",,,,old,50,100,regional_market_channel,2026-02-26T13:54:47+00:00,UK,1725384.6153846153,single_value,GBP
banehdollar,$ بانه دلار $,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",Dubai|UK,,,,,,,1654351.07,,,,,,,,,,,rial,"{""Dubai"": 1654351.07}",,,,old,50,100,regional_fx_board,2026-02-27T16:37:58+00:00,Dubai,1654351.075,single_value,AED
banehdollar,$ بانه دلار $,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",Dubai|UK,,,,,,,1654351.07,,,,,,,,,,,rial,"{""Dubai"": 1654351.07, ""UK"": 1725384.62}",,,,old,50,100,regional_fx_board,2026-02-27T16:37:58+00:00,UK,1725384.6153846153,single_value,GBP
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی تهران تایم روزانه قیمت فعلی روی چارت ۹۰ هزار تومان حمایت ۸۹۰۰۰ و ۸۸۵۰۰ و ۸۸۰۰۰ تومان مقاومت ۹۰۵۰۰ و ۹۱۰۰۰ و ۹۱۵۰۰ تومان,Tehran,890000.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 890000.0}",,,,old,50,100,regional_fx_board,2025-07-06T08:50:40+00:00,Tehran,890000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی سبزه میدان تهران تایم روزانه قیمت فعلی ۸۷۹۵۰ تومان احتمال افزایش به مقاومت ۸۸۵۰۰ و ۸۹۰۰۰ و ۸۹۵۰۰ حمایت ۸۷۵۰۰ و ۸۷۱۰۰ و ۸۶۰۰۰ تومان,Tehran,879500.00,,,,,,,,,,,,,,,,,toman,"{""Tehran"": 879500.0}",,,,old,50,100,regional_fx_board,2025-07-13T12:18:53+00:00,Tehran,879500.0,single_value,USD
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,"🔸 نرخ دلار کانادا در تورنتو جمعه هفدهم اپریل 2026- ساعت 10:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 113,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و درهم...",Dubai,,,,,,,1542450.00,,,,,,,,,,,toman,"{""Dubai"": 1542450.0}",,,,old,50,100,regional_market_channel,2026-04-17T14:47:27+00:00,Dubai,1542450.0,single_value,AED
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,"🔸 نرخ دلار کانادا در تورنتو دوشنبه بیستم اپریل 2026- ساعت 10:35 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 112,000 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.65 🔸 نرخ دلار آمریکا، یورو و در...",Dubai,,,,,,,1542450.00,,,,,,,,,,,toman,"{""Dubai"": 1542450.0}",,,,old,50,100,regional_market_channel,2026-04-20T14:32:13+00:00,Dubai,1542450.0,single_value,AED
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,"🔸 نرخ دلار کانادا در تورنتو سه شنبه بیست و یکم اپریل 2026- ساعت 11:00 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 112,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یور...",Dubai,,,,,,,1542450.00,,,,,,,,,,,toman,"{""Dubai"": 1542450.0}",,,,old,50,100,regional_market_channel,2026-04-21T15:00:55+00:00,Dubai,1542450.0,single_value,AED
zarbanexch,Zarban - زربان: نرخ ارز در تورنتو,"🔸 نرخ دلار کانادا در تورنتو چهارشنبه بیست و دوم اپریل 2026- ساعت 11:45 به وقت تورنتو ● دلار کانادا- کارتخوان: اعلام نشده ● دلار کانادا - نقدی: 114,500 ● تبدیل پوند به دلار کانادا: 1.89 ● تبدیل یورو به دلار کانادا: 1.64 🔸 نرخ دلار آمریکا، یو...",Dubai,,,,,,,1579175.00,,,,,,,,,,,toman,"{""Dubai"": 1579175.0}",,,,old,50,100,regional_market_channel,2026-04-22T15:45:57+00:00,Dubai,1579175.0,single_value,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1494707.50,,,,,,,,,,,toman,"{""Dubai"": 1494707.5}",,40700,,old,48,100,exchange_shop,2026-03-10T10:54:39+00:00,Dubai,1494707.5,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,400/500 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1483690.00,,,,,,,,,,,toman,"{""Dubai"": 1483690.0}",,40400,,old,48,100,exchange_shop,2026-03-10T11:16:16+00:00,Dubai,1483690.0,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,700/800 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1457982.50,,,,,,,,,,,toman,"{""Dubai"": 1457982.5}",,39700,,old,48,100,exchange_shop,2026-03-12T08:56:39+00:00,Dubai,1457982.5,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,600/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1454310.00,,,,,,,,,,,toman,"{""Dubai"": 1454310.0}",,39600,,old,48,100,exchange_shop,2026-03-12T10:06:43+00:00,Dubai,1454310.0,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,500/700 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1450637.50,,,,,,,,,,,toman,"{""Dubai"": 1450637.5}",,39500,,old,48,100,exchange_shop,2026-03-12T10:41:42+00:00,Dubai,1450637.5,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,400/600 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1446965.00,,,,,,,,,,,toman,"{""Dubai"": 1446965.0}",,39400,,old,48,100,exchange_shop,2026-03-12T11:07:10+00:00,Dubai,1446965.0,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 39,000/300 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1432275.00,,,,,,,,,,,toman,"{""Dubai"": 1432275.0}",,39000,,old,48,100,exchange_shop,2026-03-12T11:18:40+00:00,Dubai,1432275.0,sell,AED
royal_rate,نرخ ارز بازار CURRENCY RATE,"📌 قیمت فروش درهم الانی 40,000/200 📌 قیمت حواله از دبی الانی(N/A) با توجه نوسانات لحظه ایی نرخهای اعلامی ، صرفا جهت نرخ دهی میباشد. (برای مبالغ درشت) #نرخ #درهم_دبی #یوان #ارز کانال نرخ زنی مارو به اشتراک بزارین. 🇮🇷 🇦🇪 T.me/Royal_rate 🇨🇦 🇨🇳",Dubai,,,,,,,1469000.00,,,,,,,,,,,toman,"{""Dubai"": 1469000.0}",,40000,,old,48,100,exchange_shop,2026-03-14T10:48:11+00:00,Dubai,1469000.0,sell,AED
ir_dolar,قیمت لحظه ای دلار,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",Dubai|UK,,,,,,,1654351.07,,,,,,,,,,,rial,"{""Dubai"": 1654351.07}",,,,old,47,100,regional_fx_board,2026-02-27T16:50:16+00:00,Dubai,1654351.075,single_value,AED
ir_dolar,قیمت لحظه ای دلار,"💰 قیمت طلا و ارز : 🥇 طلا ▪️ اونس طلا : 5,174 دلار ▪️ گرم 18 عیار : 201,232,000 ریال ▪️ گرم 24 عیار : 267,267,000 ریال ▪️ طلای دست دوم : 197,779,680 ریال ▪️ مظنه طلا : 871,700,000 ریال ▪️ حباب آب شده : 3,010,000 ریال 💵 ارز ▪️ تتر : 1,673,020...",Dubai|UK,,,,,,,1654351.07,,,,,,,,,,,rial,"{""Dubai"": 1654351.07, ""UK"": 1725384.62}",,,,old,47,100,regional_fx_board,2026-02-27T16:50:16+00:00,UK,1725384.6153846153,single_value,GBP
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Qatar|UK,,,,,,,1550235.70,,,,,,,,1603784.00,,1751100.00,rial,"{""Armenia"": 1751100.0, ""Dubai"": 1550235.7, ""Qatar"": 1603784.0, ""UK"": 1609000.0}",,,,old,47,100,regional_fx_board,2026-04-24T08:58:48+00:00,Armenia,1751100.0,single_value,AMD
moneytransfersarafi,Money Transfer Sarafi مانی حواله صرافي,". ⭕️ قیمت ارزهای آزاد | جمعه 4 اردیبهشت 1405 - 12:16 🇺🇸 دلار : 1,550,000 ریال 🇪🇺 یورو : 1,811,600 ریال 🇬🇧 پوند انگلیس : 2,091,700 ریال 🇦🇪 درهم امارات : 422,120 ریال 🇹🇷 لیر ترکیه : 34,600 ریال 🇨🇭 فرانک سوئیس : 1,973,600 ریال 🇩🇰 کرون دانمارک ...",Armenia|Dubai|Qatar|UK,,,,,,,1550235.70,,,,,,,,,,,rial,"{""Dubai"": 1550235.7}",,,,old,47,100,regional_fx_board,2026-04-24T08:58:48+00:00,Dubai,1550235.7,single_value,AED
