handle,title,message_text_sample,localities_detected,tehran_quote,herat_quote,sulaymaniyah_quote,erbil_quote,baghdad_quote,iraq_quote,dubai_quote,istanbul_quote,hamburg_quote,berlin_quote,germany_quote,london_quote,frankfurt_quote,inferred_unit,normalized_irr_values,buy_quote,sell_quote,midpoint,freshness_indicator,parseability_score,quote_density_score,source_type,timestamp_iso,locality_name,normalized_rate_irr,quote_basis,quote_currency_guess
banehdollar,$ بانه دلار $,"1404/12/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار بانه نقدی 170,000 🔴 فروش دلار بانه نقدی 169,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 109 🔴 فروش دینار عراق 🇮🇶 108 🔵 خرید @banehdollar",Iraq,,,,,,1697500.00,,,,,,,,toman,"{""Iraq"": 1697500.0}",169500,170000,169750.00,old,55,100,regional_fx_board,2026-02-28T07:13:42+00:00,Iraq,1697500.0,midpoint,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 156,100 فروش 🔴",Herat,,1561000.00,,,,,,,,,,,,toman,"{""Herat"": 1561000.0}",,156100,,recent,55,100,exchange_shop,2026-04-14T06:22:03+00:00,Herat,1561000.0,single_value,USD
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,Iraq,2081205.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,Turkey,2081205.75,single_value,AED
exchangeratescountries,نرخ ارز ساعتی £ $ €,". ⭕️ قیمت ارزهای آزاد | یکشنبه 23 فروردین 1405 - 12:06 🇺🇸 دلار : 1,566,700 ریال 🇪🇺 یورو : 1,836,900 ریال 🇬🇧 پوند انگلیس : 2,109,600 ریال 🇦🇪 درهم امارات : 426,500 ریال 🇹🇷 لیر ترکیه : 34,900 ریال 🇨🇭 فرانک سوئیس : 1,985,700 ریال 🇩🇰 کرون دانمار...",Iraq|Turkey|UK,,,,,,2081205.75,,,,,,,,rial,"{""Iraq"": 2081205.75, ""Turkey"": 2081205.75, ""UK"": 2081205.75}",,,,stale,54,100,regional_fx_board,2026-04-12T08:58:51+00:00,UK,2081205.75,single_value,AED
dolarsaghez,دلار سقز,"1404/11/09 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez .",Iraq,,,,,,1547500.00,,,,,,,,toman,"{""Iraq"": 1547500.0}",154500,155000,154750.00,old,53,100,regional_market_channel,2026-01-29T12:03:53+00:00,Iraq,1547500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/12 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 157,000 🔴 فروش دلار سقز نقدی 156,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102 🔴 فروش دینار عراق 🇮🇶 101 🔵 خرید @dolarsaghez .",Iraq,,,,,,1567500.00,,,,,,,,toman,"{""Iraq"": 1567500.0}",156500,157000,156750.00,old,53,100,regional_market_channel,2026-02-01T11:16:55+00:00,Iraq,1567500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/13 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 156,500 🔴 فروش دلار سقز نقدی 156,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102 🔴 فروش دینار عراق 🇮🇶 101 🔵 خرید @dolarsaghez",Iraq,,,,,,1562500.00,,,,,,,,toman,"{""Iraq"": 1562500.0}",156000,156500,156250.00,old,53,100,regional_market_channel,2026-02-02T08:16:41+00:00,Iraq,1562500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/13 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 153,000 🔴 فروش دلار سقز نقدی 152,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 99 🔴 فروش دینار عراق 🇮🇶 98 🔵 خرید @dolarsaghez",Iraq,,,,,,1527500.00,,,,,,,,toman,"{""Iraq"": 1527500.0}",152500,153000,152750.00,old,53,100,regional_market_channel,2026-02-02T14:37:08+00:00,Iraq,1527500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/18 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 155,000 🔴 فروش دلار سقز نقدی 154,500 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 101 🔴 فروش دینار عراق 🇮🇶 100 🔵 خرید @dolarsaghez",Iraq,,,,,,1547500.00,,,,,,,,toman,"{""Iraq"": 1547500.0}",154500,155000,154750.00,old,53,100,regional_market_channel,2026-02-07T08:30:06+00:00,Iraq,1547500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/26 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 158,500 🔴 فروش دلار سقر نقدی 158,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 102.5 🔴 فروش دینار عراق 🇮🇶 101.5 🔵 خرید @dolarsaghez",Iraq,,,,,,1582500.00,,,,,,,,toman,"{""Iraq"": 1582500.0}",158000,158500,158250.00,old,53,100,regional_market_channel,2026-02-15T16:17:09+00:00,Iraq,1582500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/29 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 159,800 🔴 فروش دلار سقز نقدی 159,300 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 103.5 🔴 فروش دینار عراق 🇮🇶 102.5 🔵 خرید @dolarsaghez",Iraq,,,,,,1595500.00,,,,,,,,toman,"{""Iraq"": 1595500.0}",159300,159800,159550.00,old,53,100,regional_market_channel,2026-02-18T07:59:19+00:00,Iraq,1595500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/11/30 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 162,500 🔴 فروش دلار سقر نقدی 162,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 104 🔴 فروش دینار عراق 🇮🇶 103 🔵 خرید @dolarsaghez",Iraq,,,,,,1622500.00,,,,,,,,toman,"{""Iraq"": 1622500.0}",162000,162500,162250.00,old,53,100,regional_market_channel,2026-02-19T08:09:45+00:00,Iraq,1622500.0,midpoint,USD
dolarsaghez,دلار سقز,"1404/12/03 ➖ ➖ ➖ ➖ ➖ ➖ دلار سقز نقدی 163,500 🔴 فروش دلار سقز نقدی 163,000 🔵 خرید ➖ ➖ ➖ ➖ ➖ ➖ ➖ دینار عراق 🇮🇶 105 🔴 فروش دینار عراق 🇮🇶 104 🔵 خرید @dolarsghez .",Iraq,,,,,,1632500.00,,,,,,,,toman,"{""Iraq"": 1632500.0}",163000,163500,163250.00,old,53,100,regional_market_channel,2026-02-22T08:59:19+00:00,Iraq,1632500.0,midpoint,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات امروزی ☀️ 159,600 فروش 🔴",Herat,,1596000.00,,,,,,,,,,,,toman,"{""Herat"": 1596000.0}",,159600,,recent,51,100,exchange_shop,2026-04-13T06:10:51+00:00,Herat,1596000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی تهران تایم روزانه قیمت فعلی روی چارت ۹۰ هزار تومان حمایت ۸۹۰۰۰ و ۸۸۵۰۰ و ۸۸۰۰۰ تومان مقاومت ۹۰۵۰۰ و ۹۱۰۰۰ و ۹۱۵۰۰ تومان,Tehran,890000.00,,,,,,,,,,,,,toman,"{""Tehran"": 890000.0}",,,,old,50,100,regional_fx_board,2025-07-06T08:50:40+00:00,Tehran,890000.0,single_value,USD
boonbas,بن بست بانک مرکزی صرافی ارز مجازی دلار تتر بیت کوین سکه حواله یورو خرید فروش طلا مثقال ابشده بازار جهانی بورس فارکس خودرو سهام,چارت دلار فردایی سبزه میدان تهران تایم روزانه قیمت فعلی ۸۷۹۵۰ تومان احتمال افزایش به مقاومت ۸۸۵۰۰ و ۸۹۰۰۰ و ۸۹۵۰۰ حمایت ۸۷۵۰۰ و ۸۷۱۰۰ و ۸۶۰۰۰ تومان,Tehran,879500.00,,,,,,,,,,,,,toman,"{""Tehran"": 879500.0}",,,,old,50,100,regional_fx_board,2025-07-13T12:18:53+00:00,Tehran,879500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 159,‌900 خـرید دلار فردایی تهران 159,950 فروش دلار فردایی تهران 159,900 معامله",Tehran,1599500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1599500.0}",,159950,,old,50,100,regional_market_channel,2026-02-01T10:00:22+00:00,Tehran,1599500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 157,‌900 خـرید دلار فردایی تهران 157,950 فروش دلار فردایی تهران 157,900 معامله",Tehran,1579500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1579500.0}",,157950,,old,50,100,regional_market_channel,2026-02-02T07:21:36+00:00,Tehran,1579500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 155,‌‌200 خـرید دلار فردایی تهران 155,250 فروش دلار فردایی تهران 155,200 معامله",Tehran,1552500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1552500.0}",,155250,,old,50,100,regional_market_channel,2026-02-03T09:54:38+00:00,Tehran,1552500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 160,‌800 خـرید دلار فردایی تهران 160,850 فروش دلار فردایی تهران 160,800 معامله",Tehran,1608500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1608500.0}",,160850,,old,50,100,regional_market_channel,2026-02-17T21:33:10+00:00,Tehran,1608500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 164,‌‌‌200 خـرید دلار فردایی تهران 164,250 فروش دلار فردایی تهران 164,200 معامله",Tehran,1642500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1642500.0}",,164250,,old,50,100,regional_market_channel,2026-02-20T17:29:53+00:00,Tehran,1642500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 164,‌‌‌900 خـرید دلار فردایی تهران 164,950 فروش دلار فردایی تهران 164,900 معامله",Tehran,1649500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1649500.0}",,164950,,old,50,100,regional_market_channel,2026-02-21T20:12:48+00:00,Tehran,1649500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 165,‌100 خـرید دلار فردایی تهران 165,150 فروش دلار فردایی تهران 165,100 معامله",Tehran,1651500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1651500.0}",,165150,,old,50,100,regional_market_channel,2026-02-22T11:46:59+00:00,Tehran,1651500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 166,‌800 خـرید دلار فردایی تهران 166,850 فروش دلار فردایی تهران 166,800 معامله",Tehran,1668500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1668500.0}",,166850,,old,50,100,regional_market_channel,2026-02-27T15:29:37+00:00,Tehran,1668500.0,single_value,USD
dolarsaghez,دلار سقز,"دلار فردایی تهران 177,‌000 خـرید دلار فردایی تهران 177,050 فروش دلار فردایی تهران 177,000 معامله",Tehran,1770500.00,,,,,,,,,,,,,toman,"{""Tehran"": 1770500.0}",,177050,,old,50,100,regional_market_channel,2026-02-28T07:00:58+00:00,Tehran,1770500.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,920 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1479200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1479200.0}",,147920,,old,49,100,unknown,2026-03-11T16:39:02+00:00,Tehran,1479200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,980 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1469800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1469800.0}",146980,,,old,49,100,unknown,2026-03-11T17:38:30+00:00,Tehran,1469800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,510 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1465100.00,,,,,,,,,,,,,toman,"{""Tehran"": 1465100.0}",,146510,,old,49,100,unknown,2026-03-12T12:15:46+00:00,Tehran,1465100.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 146,480 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1464800.00,,,,,,,,,,,,,toman,"{""Tehran"": 1464800.0}",146480,,,old,49,100,unknown,2026-03-12T12:15:46+00:00,Tehran,1464800.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,120 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1471200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1471200.0}",,147120,,old,49,100,unknown,2026-03-14T09:25:31+00:00,Tehran,1471200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,590 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1475900.00,,,,,,,,,,,,,toman,"{""Tehran"": 1475900.0}",147590,,,old,49,100,unknown,2026-03-14T11:04:47+00:00,Tehran,1475900.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 147,620 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1476200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1476200.0}",,147620,,old,49,100,unknown,2026-03-14T11:04:47+00:00,Tehran,1476200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 152,010 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1520100.00,,,,,,,,,,,,,toman,"{""Tehran"": 1520100.0}",,152010,,old,49,100,unknown,2026-03-19T12:25:37+00:00,Tehran,1520100.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 151,990 خرید #فردایی 🔵 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1519900.00,,,,,,,,,,,,,toman,"{""Tehran"": 1519900.0}",151990,,,old,49,100,unknown,2026-03-19T12:25:37+00:00,Tehran,1519900.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 165,020 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1650200.00,,,,,,,,,,,,,toman,"{""Tehran"": 1650200.0}",,165020,,old,49,100,unknown,2026-03-23T07:25:56+00:00,Tehran,1650200.0,single_value,USD
sabzemaidan,نرخ دلار سبزه تهران,"𝐒𝐚𝐛𝐳𝐞𝐌𝐚𝐢𝐝𝐚𝐧 دلار سبزه تهران: 160,010 فروش #فردایی 🔴 ™️ @SabzeMaidan | 🔙 نرخ #دلارتهران",Tehran,1600100.00,,,,,,,,,,,,,toman,"{""Tehran"": 1600100.0}",,160010,,old,49,100,unknown,2026-03-23T12:20:00+00:00,Tehran,1600100.0,single_value,USD
turan_ex,صرافی🇹🇷توران🇮🇷ازمیر - TURAN Exchange,"هرات فردایی ⏳ 153,000 فروش 🔴
هرات فردایی ⏳ 157,500 فروش 🔴",Herat,,1530000.00,,,,,,,,,,,,toman,"{""Herat"": 1530000.0}",,153000,,stale,49,100,exchange_shop,2026-04-12T08:55:10+00:00,Herat,1530000.0,single_value,USD
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,Turkey,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,Turkey,2392450.125,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,300 ریال ☸️ یورو: 1,950,800 ریال ☸️ درهم آمارات: 450,210 ریال ☸️ پوند انگلیس: 2,237,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,000 ریال ☸️ یوان چین: 241,700 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395571.75}",,,,old,47,100,regional_market_channel,2026-02-26T09:47:20+00:00,Turkey,2395571.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,951,500 ریال ☸️ درهم آمارات: 450,480 ریال ☸️ پوند انگلیس: 2,238,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,137,600 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T10:18:19+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,700 ریال ☸️ یورو: 1,950,300 ریال ☸️ درهم آمارات: 450,250 ریال ☸️ پوند انگلیس: 2,238,600 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,134,300 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2397040.75}",,,,old,47,100,regional_market_channel,2026-02-26T10:49:21+00:00,Turkey,2397040.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,650,300 ریال ☸️ یورو: 1,948,300 ریال ☸️ درهم آمارات: 449,640 ریال ☸️ پوند انگلیس: 2,236,100 ریال ☸️ لیر ترکیه: 37,600 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,300 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2388226.75}",,,,old,47,100,regional_market_channel,2026-02-26T11:20:20+00:00,Turkey,2388226.75,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,100 ریال ☸️ درهم آمارات: 450,200 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,133,600 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T11:51:19+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,400 ریال ☸️ یورو: 1,950,100 ریال ☸️ درهم آمارات: 449,980 ریال ☸️ پوند انگلیس: 2,238,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,131,900 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392266.5}",,,,old,47,100,regional_market_channel,2026-02-26T12:22:20+00:00,Turkey,2392266.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,652,400 ریال ☸️ یورو: 1,951,600 ریال ☸️ درهم آمارات: 450,170 ریال ☸️ پوند انگلیس: 2,239,400 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,135,200 ریال ☸️ یوان چین: 241,600 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2395939.0}",,,,old,47,100,regional_market_channel,2026-02-26T12:56:23+00:00,Turkey,2395939.0,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,550 ریال ☸️ یورو: 1,954,400 ریال ☸️ درهم آمارات: 450,460 ریال ☸️ پوند انگلیس: 2,243,300 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,100 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400162.38}",,,,old,47,100,regional_market_channel,2026-02-26T13:26:31+00:00,Turkey,2400162.375,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,653,700 ریال ☸️ یورو: 1,954,100 ریال ☸️ درهم آمارات: 450,470 ریال ☸️ پوند انگلیس: 2,243,000 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,138,200 ریال ☸️ یوان چین: 241,800 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2400713.25}",,,,old,47,100,regional_market_channel,2026-02-26T13:54:47+00:00,Turkey,2400713.25,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,656,600 ریال ☸️ یورو: 1,956,200 ریال ☸️ درهم آمارات: 451,260 ریال ☸️ پوند انگلیس: 2,243,200 ریال ☸️ لیر ترکیه: 37,800 ریال ☸️ فرانک سوئیس: 2,144,100 ریال ☸️ یوان چین: 242,200 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2411363.5, ""UK"": 2411363.5}",,,,old,47,100,regional_market_channel,2026-02-26T08:45:19+00:00,UK,2411363.5,single_value,AED
aghayebazar_official,آقای بازار، نرخ لحظه ای دلار، یورو، تتر، بیت کوین، ارز، سکه و طلا,"#نرخ_ارز #سکه #طلا #دلار #بیتکوین ☸️ دلار آمريکا : 1,651,450 ریال ☸️ یورو: 1,949,600 ریال ☸️ درهم آمارات: 449,940 ریال ☸️ پوند انگلیس: 2,235,800 ریال ☸️ لیر ترکیه: 37,700 ریال ☸️ فرانک سوئیس: 2,136,600 ریال ☸️ یوان چین: 241,500 ریال ☸️ ین ژ...",Turkey|UK,,,,,,,,,,,,,,rial,"{""Turkey"": 2392450.12, ""UK"": 2392450.12}",,,,old,47,100,regional_market_channel,2026-02-26T09:16:20+00:00,UK,2392450.125,single_value,AED
